iban,bank,name,ammount
ES0510264014572335451989,Deutsche Bank,Amaya del Caballero,5462
ES1943455179614752869445,Santander,Adriana Pinedo,9158
ES6245714929471792077481,Kutxa,Graciano Zabala Gracia,9482
ES4300002473365333732725,Deutsche Bank,Evaristo Piñeiro-Carbonell,3249
ES4032685384487894308476,CaixaBank,Loreto Amaya,5318
ES8355775481405277917214,CecaBank,Guadalupe Bru Paredes,4863
ES3357756245282811495398,ING,Edu Gibert Peiró,7299
ES4568325002865931559334,Kutxa,Begoña Corominas Adán,3971
ES1445806484230731950196,ING,Lope Bosch Castro,2889
ES4436639058745892224774,BBVA,Jose Angel Salom Hernandez,1198
ES8495846195986610186344,CaixaBank,Flavio Peiró Mayoral,6141
ES1261169981190628930283,Cooperativo,Eligia Calzada,6023
ES7699213471155918913626,Bankinter,Asunción Collado,340
ES7982144100579172601317,CecaBank,Ulises de Cruz,2592
ES0660595034383197548963,Sabadell,Armando Peral Roca,9449
ES8951684644550568556949,Sabadell,Alfredo Aragón,3485
ES7440797149392323530001,CecaBank,María Teresa Abella Menéndez,8274
ES3676119614712719729188,ING,Inocencio Arévalo Isern,4662
ES7662387004450763983921,Kutxa,Cornelio Palau,8752
ES4163376624223637351843,Cooperativo,Inmaculada Montaña Barrio,1308
ES9292408737912306659669,Cajamar,Clarisa Suárez Cuenca,4311
ES8020996454476463066272,Santander,Calixto Tirado Lloret,8427
ES1122002721776965067008,Cajamar,Sebastián Maza,1374
ES0796170440300178436157,Santander,Ciro Boix Gálvez,9678
ES3695809949440676597956,Kutxa,Jorge de Moll,6136
ES2383857057597347903554,Deutsche Bank,Rosalva Nadal-Azcona,7912
ES5083617778793069780787,IberCaja,Elodia Antón Muñoz,4157
ES9311042131792719496166,Deutsche Bank,Anselmo Echeverría Manrique,9139
ES6696947795804349133647,Sabadell,Raúl Luque Alcalá,6840
ES1661763925414265630852,Cajamar,Ainoa Navarrete Paniagua,4444
ES8449919479662880231387,Kutxa,Nazario de Galan,2700
ES2491288537491847813926,Bankinter,Maribel Julián,6122
ES6353806590374789091485,Cajamar,Máxima Jaén-Lloret,6087
ES9031652955737846123434,BBVA,Danilo Aguilar Roura,3254
ES7586127376493552579401,Sabadell,Fabiana Quiroga Alcaraz,8198
ES2675560934571394243812,CaixaBank,Celestino del Mateo,7000
ES1839720930002000034725,Cooperativo,Fanny Pinilla Rodriguez,9175
ES5120101205362634363606,ING,Martin Núñez Jáuregui,4994
ES6123232034649866959534,BancaMarch,Geraldo Vilaplana Alsina,6756
ES4543751736772992207765,CaixaBank,Eligia Camacho Nebot,8664
ES6001012569762285059837,CecaBank,Morena Castell Juárez,6682
ES3321170285611789688435,IberCaja,Ricardo Benito Lucas,1530
ES6277332947255454584342,Kutxa,Victorino Calzada Romeu,2425
ES5454668588157600794684,Santander,Silvia Talavera-Noguera,4609
ES2072944735261920349789,Cajamar,Rebeca Badía,7155
ES0921784999207998557776,BBVA,Rosario Bermúdez Oliva,3859
ES4993512743012602369910,IberCaja,Jenaro Rios Bertrán,7815
ES6411371115832754362911,IberCaja,Marcelo Leocadio Portillo Ochoa,956
ES3038704774304512865642,Cajamar,Jesusa Azeneth Bustos Tamarit,961
ES8499469081339480091862,Bankinter,Adrián González Gomis,4498
ES9541954316652164194225,CaixaBank,Catalina Artigas Flor,1948
ES6537017510500875974716,Kutxa,Ramona de Cantón,7374
ES9297659500422420784620,Cajamar,Cecilia Maxi Cifuentes Mendoza,9589
ES7253723914550908509556,Bankinter,Eli Galindo Bueno,2455
ES9872874453616920719643,BBVA,Ricarda Vara Sobrino,5507
ES2773400995008513961772,Sabadell,Antonio Guitart Llabrés,9041
ES5424479921488926644023,Deutsche Bank,Mirta Cuadrado-Manrique,9608
ES1699476596405263652054,Sabadell,Jeremías Gisbert Cortina,9072
ES3089071063214660163916,IberCaja,Rosenda Haro Barrio,6328
ES3090381404370217744764,Kutxa,Eustaquio Crespo Guardiola,6013
ES2058302160048045762940,Santander,Raúl Inocencio Palacios Cepeda,150
ES9774487846723648259234,BancaMarch,Horacio Martínez Tolosa,9659
ES3180905993759405698942,CaixaBank,Eufemia María Teresa Guillén Gelabert,1320
ES5026168753342343527452,ING,Saturnina Briones Yáñez,5306
ES6618887466231650091845,Cooperativo,Adrián del Casal,5780
ES0912968890662249543816,IberCaja,Isaura Gimeno-Borrego,4461
ES4004806001450874401161,Sabadell,Ulises Aranda Mascaró,6030
ES8951613510597812287058,Cajamar,Rosalina Arteaga Alcolea,7883
ES0847475951407322962992,ING,Rafael Franco Montero,6552
ES4052050304912433367144,Cajamar,Nazario Alcántara Salazar,9145
ES2506295688160092286527,Cajamar,Hilda Echeverría Barrena,6546
ES8073195501922566687435,Bankinter,Chus Sanchez,304
ES3663734238462491125511,Santander,Odalys Peinado Villalobos,8599
ES9752666757025817285098,Santander,Gerónimo Mir Vargas,7466
ES2518926455216511396535,Cajamar,Toribio Aguilera Velázquez,4414
ES2734673138721662734161,ING,América Larrañaga-Juárez,5551
ES0849829317347176130481,CaixaBank,Leyre Borrego Gómez,6762
ES6946482400598493697195,CecaBank,Abigaíl Samper Nicolás,5481
ES5406851112492104222689,Cajamar,Purificación Agustí Duarte,9560
ES2497712161232491914853,Sabadell,Epifanio de Menéndez,8195
ES2494529129958596714203,Santander,Telmo Martin Jordá,8990
ES0212695156656221702333,ING,Delfina Comas,8707
ES0292681931720207601169,Cajamar,Rosario del Tenorio,7342
ES3300502363613293461397,BancaMarch,Cándida Pinedo Robles,7693
ES3843215354436974036429,CecaBank,Javi Pascual Tamarit,4159
ES1388688903609293736269,Cajamar,Amalia Murillo-Zamora,7987
ES8463271927961224473949,CaixaBank,Bibiana Garriga Echevarría,371
ES3579938741596386023646,CecaBank,Flora Céspedes,3289
ES0364239084291033003257,Sabadell,Héctor Clemente Pineda Anglada,2010
ES2740909648305313583916,BBVA,Delfina Torres Ballester,7549
ES4550035692052241749688,Cooperativo,Jenny Peláez Sosa,8394
ES7366588808405696661166,Deutsche Bank,Melania Vicente-Ayllón,1631
ES1049833417556323291215,Sabadell,Albano Luna Campillo,5027
ES9068397297127726380847,CecaBank,Chus Benavent Gutierrez,3258
ES9530012185846245953452,Cajamar,Tatiana Cueto Mayol,2918
ES2710108283470747795825,ING,Carmen Ferrera Atienza,8721
ES5593609889304702614296,CaixaBank,Salomé Vallejo Guillen,392
ES4737363630177656502340,CaixaBank,Ema del Expósito,5651
ES2229748789312591784240,Cooperativo,Javier del Pozuelo,7421
ES6399317618438488380503,Santander,Isidora Chaves Sanz,9937
ES5938592207481359498632,Cajamar,Eutimio Soriano Gascón,207
ES4051325650345126283839,CecaBank,Marisol Ordóñez Esteban,5813
ES4756482882635884261631,Bankinter,Magdalena Mendizábal Azorin,8150
ES7110267932607052212755,Deutsche Bank,Máximo Leal Segarra,2190
ES6066689922554190849677,ING,Esmeralda Lupita Pozuelo Ortega,208
ES6713012557584925242888,Deutsche Bank,Máximo Pinilla,903
ES9569447036294518567267,Cooperativo,Gerardo Cruz Campillo,2221
ES7165451648933830493448,Deutsche Bank,Hilario del Sáez,2506
ES1172400151982756132509,IberCaja,Che Barriga Marqués,8318
ES7382274830707334434240,BancaMarch,Dalila Corbacho Abad,7390
ES3636261107484285538960,Deutsche Bank,Héctor Fernando Garzón Hernández,968
ES4354716530773581360613,Deutsche Bank,Albina Sanmartín-Garzón,4511
ES4464617155327794692829,Santander,Lucas Lucena Galán,458
ES0725786709315477185725,Deutsche Bank,Mireia Villalba Segura,3427
ES0608799783712523488816,Cooperativo,Eva María Prudencia Busquets Vilar,7656
ES5315267783643291148387,BBVA,Paola Lorena Batalla Vizcaíno,2696
ES4337168336605991303537,CaixaBank,José Mari del Pina,896
ES2156265708507238802490,Sabadell,Faustino Folch-Santos,3383
ES0682071319827433300806,BancaMarch,Pío Portero Barranco,9411
ES5362261779763911610697,CecaBank,Amalia Coll Vera,4883
ES1012603861653470965061,Santander,Celestina Boix Corral,5363
ES0529676903741967839216,CecaBank,Maximino Calvet Isern,2661
ES2342321091858788237893,Deutsche Bank,Concha Luís,9694
ES1497852063657567264788,Deutsche Bank,Ariel Márquez Diaz,3065
ES6214847549945024480249,Santander,Etelvina Gimeno Rebollo,7432
ES8613124857469788212073,Sabadell,Rufina de Valenciano,9294
ES1518806498865455353318,CaixaBank,Anselmo Pancho Herrera Ordóñez,396
ES5288609734971843927800,IberCaja,Candelario de Carmona,441
ES7310184219242969791782,CaixaBank,Soraya Losa Montserrat,2911
ES5549719877003135669960,Cajamar,Adán Verdú Belmonte,1154
ES5327670220564069160000,ING,Rosalinda Barreda-Gonzalez,6240
ES9047732291773340877095,Sabadell,Mireia Reig Ricart,3393
ES1023218882469517749925,CecaBank,Dorotea Torrent Rincón,4040
ES4201401760480466188836,Bankinter,Lucía Alfonso Arjona,742
ES1434675272284209242534,Cajamar,Salomón Peñalver-Almagro,9502
ES7582968065494060851236,CaixaBank,Wálter Velasco-Piñol,2895
ES4793959178258988574150,Cajamar,Silvio Mesa,7542
ES1910697735286332934657,Sabadell,Bienvenida Salgado Peinado,520
ES8071913311807951909160,Sabadell,Felicia Cabezas Naranjo,346
ES5890021212388571822843,BancaMarch,Celestino Carbó Castell,2841
ES4692969719312100995891,Santander,Andrés del Tamarit,7341
ES5578970178490471613800,Deutsche Bank,Reinaldo de Criado,815
ES5131428460935732401401,IberCaja,Jesusa Mateos Iglesias,4493
ES0471028326231548525138,Bankinter,Ismael Arteaga Garcia,6768
ES9199547971081933613537,BBVA,Ale Cuevas Vizcaíno,7609
ES3088807541393294924999,CaixaBank,Valero Lozano,4124
ES3003941639692759893772,Cajamar,Yéssica Uribe Arias,9560
ES5367052025113455042160,Sabadell,Kike Mendoza Aparicio,5775
ES8546977186878349596086,Cooperativo,Flavio Toro Luján,8456
ES2142854583020489898798,ING,Melisa Poza Murcia,382
ES6722633876187214788540,Kutxa,Florentina Castrillo Cases,4392
ES4000042927441891435519,IberCaja,Epifanio Leon Mariscal,6736
ES8535100241641115615758,Cooperativo,Anna Sureda Jáuregui,9619
ES3239074120719247895071,BancaMarch,Ema Guerra Alegria,5101
ES6057870009247787710515,BBVA,Amarilis Manuelita Canals Cuevas,1802
ES4371357277104322977431,Santander,Isaac del Urrutia,7604
ES6373088866021363452110,IberCaja,Celia Galván Ríos,6941
ES7048380527559983596229,Cooperativo,Carmina Rodrigo-Noguera,5045
ES3237692050910313093065,BBVA,Ibán Rey Pons,359
ES8954206492561783296373,Santander,Juan José Valera-Naranjo,8458
ES8998352209101430012286,IberCaja,Esteban del Rosado,3487
ES6920285242791650920328,Deutsche Bank,Mónica Oller Ayuso,3378
ES5118792597684152986783,CaixaBank,Adrián del Bueno,2395
ES5994455937918792366730,Sabadell,Manu Cervantes Fábregas,4886
ES8700994581338969252128,Santander,Eduardo Jesús Alberto Ureña,5135
ES6878193159840144755923,Cajamar,Leonor Sola-Martín,1767
ES1043709124643889527315,Kutxa,Atilio Escobar Bautista,6553
ES8029958361621244763745,Kutxa,Ciríaco Aguiló,4963
ES0702362266606409490701,Bankinter,Emperatriz Mayte Blanes Jara,7038
ES7292085006894762713576,Sabadell,Toño Aller Ojeda,1129
ES5514596365629593983288,IberCaja,Jose Luis Guiomar Pulido Salgado,5985
ES6447751327553463805735,Santander,Leoncio Nicolau Rosselló,7739
ES5951661551575833602214,CecaBank,Alberto Gerardo Pablo Mulet,1461
ES9542121382364306097024,ING,Lola Luz,9013
ES6456506437367681836602,CaixaBank,María Cristina Tur Aranda,9556
ES7937298759523714341058,Bankinter,María Carmen Azcona-Guerra,249
ES8829515192336259165436,Deutsche Bank,Ruben Sáez Valencia,1581
ES1700014304893671451737,Sabadell,Goyo Llamas-Moll,6776
ES0346082704520513361467,Cajamar,Feliciana Porcel Valero,7298
ES5202052177039021978037,Cooperativo,Custodia Reyes-Quirós,3540
ES0746871172818051779983,ING,Teresita Martí Clemente,2939
ES2849248441941912539514,Cajamar,Jorge Mauricio Gomez Lastra,9471
ES2849416105001246330685,Santander,Roxana Cases Abellán,8302
ES4082404276089605139803,ING,Heraclio Doménech Alcalde,3205
ES3095892736236749578322,BBVA,Rico Nuñez Aller,800
ES2927860969651439940243,CaixaBank,Olivia Martin Lumbreras,6274
ES9172403569710037463257,BBVA,Gabino Pablo Alarcón Lobo,6069
ES1398330884976209266153,Cajamar,Ana Bayona Cuenca,3849
ES9666483629109191286555,ING,Jesusa Julia Guardia Guardia,2506
ES7173723062949210872961,Sabadell,Cruz Pastor Clemente Valle,9016
ES4495125785791371363045,Deutsche Bank,Maxi del Aragón,1384
ES8172024159884982587707,Kutxa,Gloria Rivera Bustos,9330
ES8047253044785535292079,Santander,Andrés del Melero,3071
ES7591861404156614065527,Cooperativo,Lucas del Ayllón,3364
ES8070434766017636785891,Deutsche Bank,Marcial de Almagro,6338
ES7471512515103914567919,BancaMarch,Teo Llopis Arana,3647
ES3245094408930205244152,BBVA,Darío Campo Ayala,261
ES6549859803210499531392,Deutsche Bank,Toribio Bravo-Alcolea,7916
ES1749854847095656744710,Santander,Maximino Hurtado Vergara,6881
ES9372783355034141951715,CaixaBank,Godofredo Higueras Luz,3051
ES6918601953970229253471,Sabadell,Paulina Milla Chico,7090
ES0567212270459505927110,BBVA,Remedios Benitez Mariño,9860
ES2326240258562849165914,BBVA,Santiago de Acosta,9888
ES5629440500960623654503,BBVA,David Aller,5586
ES6307399278726000746340,CecaBank,Alcides Barrera-Nieto,959
ES9637318613054606342152,BBVA,Gerardo Peña Chaves,7917
ES7514624098148351677824,Santander,Eustaquio Anselmo Rico Sanz,6415
ES8051864349013576832063,Kutxa,Pilar Maestre Sevillano,6321
ES7116051704891459708463,IberCaja,Pancho Moreno Luna,9363
ES7948603113102306792354,IberCaja,David Adán Ayala,7214
ES5912758460565655778147,Cajamar,Nico Tejera Pacheco,8260
ES5766673435117458451646,BancaMarch,Gervasio Donaire-Gallo,8876
ES8117770488945627821208,Bankinter,Natalio del Esteban,6215
ES2644377619261814691221,Sabadell,Nidia Francisco Zaragoza,1587
ES4890342323645016008346,Deutsche Bank,Clara Antúnez Prat,982
ES9860299055314801526312,BancaMarch,Montserrat Ferrero-Navarro,6800
ES6794872044061750213902,Deutsche Bank,Clotilde Coloma-Miralles,1779
ES4293514853102531441873,BancaMarch,Ignacia Crespo,9687
ES1728920246407996947095,ING,Lina Merino Arrieta,5646
ES1777546233177243119730,Bankinter,Juana del Villa,4418
ES1337973924027440763413,Sabadell,Chus Adadia,9701
ES9083203765460616942952,Deutsche Bank,Irma Juárez,753
ES2202220057400020969911,Deutsche Bank,Amada Candela Olivera Fernández,406
ES3270984067881649619497,Bankinter,Clímaco Bayón-Vera,6815
ES6321746552344963447365,ING,Loida Uriarte,8848
ES7790650727983308843296,Sabadell,Rosenda Bernal Esparza,3472
ES8998874172296785197531,BBVA,Vinicio Guillén Sainz,9915
ES5314607202794391112197,Santander,Ildefonso del Miranda,1635
ES4171264750873632769353,Deutsche Bank,Edelmiro Vendrell Baeza,8833
ES7994705111761136195012,Sabadell,Abigaíl Brunilda Bauzà Cánovas,3351
ES5058250513485681745518,Cajamar,Diana Prada Luz,2972
ES6405730861287443686505,BBVA,Pastora Domingo Arnal,8638
ES1510321950931024309880,IberCaja,Lina Losada Andrade,2296
ES9518143055588498759962,Deutsche Bank,Herminia Álvarez Feijoo,2133
ES4864240983412354262637,ING,Lorena Clavero,5785
ES2185900886860905674611,Cajamar,Dulce Bolaños Ojeda,7102
ES4642542036978087330588,CaixaBank,Ruperta de Luz,9380
ES2697398057101089169090,BBVA,Angélica Pera-Herrera,8879
ES9383577190257693870595,Bankinter,Angelina de Cantón,8606
ES3174932493060305903181,Bankinter,Octavia Pla Aguilera,445
ES0379345068938535717448,Sabadell,Miguela de Ochoa,1963
ES2128360149043363032660,Sabadell,Carmina Hernando,3362
ES1581661745495689999018,Cajamar,Angélica del Pavón,1338
ES0403490939977471747368,Bankinter,Elvira Garcés Orozco,3991
ES0231181933399422067336,Cajamar,María Jesús de Gascón,1948
ES9223722235295866706694,BancaMarch,Paulino de Reguera,6598
ES0612890871822337137479,Cooperativo,María Fernanda Armengol Domingo,7815
ES2904612215977432866280,Cooperativo,Santos de Mayo,3542
ES8794119307139519202942,CaixaBank,Leocadia Cervera Escribano,3059
ES5621708252973540175458,CaixaBank,Nico Valdés Cuadrado,9194
ES6412025390550111206806,Santander,Lucas Robledo Girón,7411
ES3664282590212522200427,IberCaja,Alonso Rodríguez Armas,9406
ES5591829808146559109965,Cajamar,Raquel Martínez Vizcaíno,5749
ES4775596377996506071382,Deutsche Bank,Cebrián Navarrete Barreda,4613
ES4834393504047778744278,CaixaBank,Victoria Morell,5939
ES6753583384290758330781,Santander,Loida Balaguer-Romeu,7877
ES3115913723089989657852,CecaBank,Candelaria Isern Galván,4073
ES5243589510421114072234,Deutsche Bank,Gema del Campos,3405
ES9130624120233469351067,ING,Pánfilo Salvador-Barbero,7203
ES8319378224291291224221,Kutxa,Raúl Mínguez Tejero,5582
ES9344239124816385841049,BancaMarch,Maura Loreto Arnaiz Figuerola,9567
ES9278587584109640192145,CecaBank,Victorino Terrón Prada,4470
ES7866708963726419659138,Santander,Joaquín Maxi Barros Pino,2203
ES6680941995220912093912,CaixaBank,Horacio Romero-Catalá,3865
ES2917939574750284528631,Bankinter,Ambrosio Ruiz Cuenca,4171
ES4842605464922904951097,CaixaBank,Isidora Bilbao Sarabia,2161
ES9256498171764632113284,BancaMarch,Magdalena Moliner Álvaro,1821
ES4018464107997412891597,Kutxa,Yésica del Aparicio,4503
ES4632729712152902398453,BancaMarch,Genoveva Cobo Matas,4326
ES3549945621744829017142,CaixaBank,Álvaro Valcárcel Montes,1056
ES3782871876932443652277,ING,Bibiana Aparicio Puig,5660
ES4311165919760148872544,Deutsche Bank,Marcio Cecilio Calderón Lillo,5584
ES8901870114225441244226,Deutsche Bank,Carmina Puga,745
ES0482774087414028083266,IberCaja,Seve Mena,1283
ES9730346546887892753548,Santander,Cintia Bernat Guijarro,6030
ES2721284550446087090029,BancaMarch,Íñigo Sacristán Alcántara,9625
ES6552881507449344690374,Santander,Samuel Herranz Oller,7863
ES7462672168895592708852,Bankinter,Leocadia Peiró,6594
ES8220053812539198677202,Bankinter,Tomás Benito Pareja,9710
ES2598451332428092272441,Santander,Geraldo Lerma Pozo,6732
ES0707777076968382910852,ING,Timoteo de Prada,1255
ES3502990466494492849555,CecaBank,José Tolosa Mateo,4426
ES6479133833886522868336,Santander,Vera Montserrat Exposito Bueno,2999
ES0558602726927782206704,Cooperativo,Rafa de Ortiz,7526
ES7576652961295072099065,BBVA,Dorotea Borrego Tejero,3992
ES2006163529305630547025,Deutsche Bank,Elba Pagès Rico,9868
ES6675350586767255384304,CecaBank,Paula Acevedo Caparrós,3973
ES1777674496621110575673,Cajamar,Cándida Tovar Sanz,3007
ES9181011165006959532221,IberCaja,Máximo Vendrell,4347
ES4081711784900334665718,Santander,Francisco Jose Aguilera Franch,2052
ES2055729075961481890116,Bankinter,María Belén Aramburu Rivero,1421
ES5786084111364699862465,BancaMarch,Edmundo Morales Landa,6460
ES7323841018548360841945,CecaBank,Toño Barbero Marcos,6106
ES2985184581032847373646,Kutxa,Santiago Lasa-Peláez,6322
ES0363008631672012563667,IberCaja,Bartolomé Calderon Berrocal,6510
ES8983629165054174814929,Cajamar,Tecla Padilla Santana,3551
ES3803835023395697731062,CaixaBank,Eustaquio Vega Amores,4595
ES7637687134786134227230,CaixaBank,Juan Manuel Zaragoza,7022
ES2380648432488310267226,BancaMarch,Chuy Baños Salazar,772
ES2346258140057838682167,CaixaBank,Obdulia Elías Pascual,8262
ES6414770602323266145860,BancaMarch,Elena Barbero Pallarès,8069
ES9396865611244577167665,CaixaBank,Heraclio Guillén Meléndez,5736
ES2528653869029926739925,Sabadell,Merche Cordero Arteaga,1399
ES7629457197223408291215,Cajamar,Soledad Toledo,4434
ES2213786734456096706515,BancaMarch,Tito Calzada Mayoral,6236
ES8140236275250874579317,BBVA,Dionisio Julián Guillén,4415
ES6453310330504900095217,Sabadell,Adolfo Pont Leal,3018
ES9810010660030696723985,BBVA,Teófilo Olivé Bustamante,4144
ES3684825556133452325600,Kutxa,Quirino Valera Manrique,277
ES8889034690534647409584,Sabadell,Amada Hervás,1454
ES5736865688554197695651,Sabadell,Amílcar Carlos Río,8203
ES4326595245393484893039,ING,Fátima Ariño-Sánchez,544
ES4963218308538881544230,Kutxa,Sandalio de Correa,6060
ES8857958708871483067266,Cajamar,Eli Ropero Rosa,1739
ES7230531097150662686871,Bankinter,Piedad Berrocal Fiol,5871
ES4783052667691592004987,Bankinter,Arcelia Águila,6710
ES3233471348687830463978,Cajamar,Che Hoyos Calvet,6413
ES4198212285453737778862,BancaMarch,Julieta Gonzalo Morante,4582
ES0359930068112948788309,BBVA,Nico Luz Galindo,2303
ES4227986663361190614597,Cooperativo,Celestino Ramos Bellido,8739
ES1030992788850535602815,CecaBank,Román Galvez Rius,4863
ES0775496955924643759498,Cooperativo,Estela de Tomás,5824
ES9593029178348762182260,ING,Miguel Guitart,2925
ES5818819476843984547395,IberCaja,Leocadio María Pozuelo Galiano,4053
ES7414226922023494313016,BancaMarch,Carmen Lobato-Rueda,7428
ES8735063020612218455825,Kutxa,Gerardo del Tejera,1731
ES7283857142955312407724,Bankinter,Salomón Seco Barros,7641
ES1104334986376172194159,Kutxa,Martirio Llano Paniagua,6543
ES3950752846476802740699,Sabadell,Teresa Escamilla-Escribano,1413
ES4500879008007637228066,CecaBank,Visitación del Roura,8467
ES1953267243728640366332,BBVA,Florina Ordóñez Cáceres,9724
ES9473151213410746211614,Sabadell,Anita Portero Mendoza,7713
ES7831559095315028870070,Cajamar,Tomás Batalla Carrillo,4464
ES1630099934011123669422,Cooperativo,Nayara del Baquero,3390
ES4376239989345934297104,BBVA,Maura de Viana,2814
ES1617760800213551041387,IberCaja,Oriana Mora Ruano,8650
ES1603962289742195067015,Deutsche Bank,Rómulo Bello Sabater,3352
ES4091616390101272722202,Sabadell,Miguela Reyes Montes,4069
ES6428656207400380921465,IberCaja,Bruno Marí Roselló,9701
ES0926864964958735952305,Sabadell,Teófilo Tiburcio Aller Exposito,1967
ES4884614689003329615330,CecaBank,Baltasar Palomares Fabra,4548
ES7917515715092977963529,Cooperativo,Loida Giménez Santiago,8376
ES5358342913195148466603,Kutxa,Asunción Casanova Gálvez,328
ES3488161252297650598252,IberCaja,Wálter Martinez Noguera,8741
ES8338452350309535421234,Santander,Marcos Solera-Carro,9061
ES3914078127424189757595,Deutsche Bank,Jenny Codina-Nicolás,1894
ES4106198562078046934053,Bankinter,Fernanda Bas Folch,4622
ES3819814150797053231022,Kutxa,Mauricio del Aguirre,3129
ES0445559528324454629312,BancaMarch,Charo Elorza Fajardo,4393
ES4999577730644853799392,Bankinter,Marina de Castells,4857
ES5802914470287821783198,Kutxa,Fulgencio González Jordá,3602
ES3549737068804921342277,Santander,Salvador Rius Montserrat,5191
ES0573273017589805716284,CecaBank,Edgardo Felipe Córdoba Vigil,9420
ES1023734398953505215338,Cooperativo,Lola Almagro-Vélez,4647
ES5288748788421439949811,BBVA,Raúl Ibañez Rodríguez,7475
ES2931985666063430518306,Santander,Amador Albero López,1925
ES4583454195071967007326,Sabadell,Bernardita Clemente Osuna,6503
ES2856237368171694268873,BBVA,Fabiola Cadenas,4758
ES4404165813420384835913,Deutsche Bank,Pastor Albert Codina Pujol,9958
ES9170387184514696141700,Cajamar,Isa Sola Jover,9067
ES2943796310559508647375,Bankinter,Chus del Huguet,7540
ES5927674341886452427835,BancaMarch,Eusebia Mosquera Flor,1891
ES6310428942062925586949,Cooperativo,Fátima Cerdá Sáenz,4478
ES7300698418387687730072,CecaBank,Encarnita Rincón Olmo,8055
ES9290821344559903477054,BancaMarch,Leopoldo de Nebot,4360
ES4459523131672818558189,Cajamar,Zacarías Sarabia-Alonso,8906
ES6447429503375922653764,Kutxa,Maricruz Garriga Santos,7378
ES7258906705998328066524,CaixaBank,Rosario Marco-Infante,4959
ES1973321033070146974424,CecaBank,Anastasio Jose Manuel Serra Briones,8308
ES5656254809665942745183,IberCaja,Dominga Domínguez Cisneros,7504
ES5680220789874736113242,BBVA,Leire de Álvaro,2760
ES9546347968170937673862,Cajamar,Valeria Castellanos Landa,6374
ES7586884114387542258700,Sabadell,Georgina Sedano Bas,7260
ES5522153501212495250309,IberCaja,Olivia del Saez,1988
ES2407765775919096718005,Santander,Teodosio de Bermúdez,8258
ES8987447667931542155442,Cajamar,Amalia Mancebo Ferrer,4654
ES9473803626973972016197,BBVA,Manu Luís Higueras,4881
ES8771219452798717027068,Cajamar,Ovidio Emilio Baró Trillo,6623
ES6473196405769071730154,Cajamar,Basilio Rocamora Cifuentes,8782
ES5692311485088373979357,Bankinter,Ligia Verdejo Bonilla,161
ES3353947315656898756393,Cajamar,Marcial Martinez,1468
ES5949637550199571165928,BBVA,Ruperta del Gallart,1822
ES1448364991123320821949,Cajamar,Maxi Solsona Navas,9864
ES4140529464671537712431,Cooperativo,Mauricio Muñoz Garrido,7519
ES7675653861440247693896,Cajamar,Rebeca Prado Pozuelo,7708
ES8594822277465953832048,Santander,África Criado Almagro,4522
ES4628119392583322013361,Sabadell,Marianela Tejera Yáñez,4842
ES1213382291105078298598,Cooperativo,Fernando Alcántara Aroca,6444
ES4908455395613117542585,Santander,Quique Andrade Luna,4591
ES4749691660230435181687,BancaMarch,Adelaida Reina,5100
ES1949292122683523532472,BancaMarch,Brunilda Agullo-Torrecilla,3382
ES4867616529941296347663,ING,Máxima Pol-Reyes,6360
ES1019915516187217945703,BBVA,Bárbara Paz Riera,2577
ES8180801490278539478708,Kutxa,Florinda Rebeca Leon Castillo,7532
ES0502345648354247038174,Kutxa,Dolores Escrivá Vargas,346
ES4540123878484788659070,Bankinter,Trini Jove Domínguez,7590
ES6718964611966569568820,CecaBank,Emiliano Tejedor Castellanos,4786
ES3895512067673577385714,BancaMarch,Chuy Ocaña-Baena,2125
ES8652817372312693425201,Cajamar,Flor Comas Acero,278
ES4779224496158429437434,Kutxa,Florina Benavent Hernández,9312
ES7628060503034923836380,ING,Valerio de Pujadas,6130
ES1608350240596171329055,Sabadell,Perla Zamorano-Fajardo,4049
ES0930889700115184785821,CecaBank,Fanny Gonzalo Gilabert,9507
ES2187960080863349395688,BancaMarch,Raquel Sandoval Busquets,7093
ES6307937171369472646461,Cajamar,Berta Núñez-Aragonés,2895
ES4579252708725817783953,BancaMarch,Lázaro Mateo,357
ES3096323650016997383591,Kutxa,Yaiza Vicente Morera,7601
ES3516259989438194438107,Santander,Fidel Valdés Vila,7314
ES3357445517022118473583,Kutxa,Melisa Borja Ferrando,2477
ES6624863210907427040504,BancaMarch,Cristóbal Bárcena Amat,6685
ES7281271298068661134382,Cooperativo,Celso Bermudez,7041
ES1193423389895166552141,ING,Florentino Baró Macias,8144
ES5515622900707259164790,CaixaBank,Violeta Casal-Tena,1308
ES7487025181089699566771,Sabadell,Reyes Jurado Echeverría,9973
ES6377514200958085808386,Kutxa,Paulino Calleja-Duarte,3981
ES3382860881270957001430,IberCaja,Zaira Díaz-Conde,6857
ES1123700767161646425415,CaixaBank,Iker Cabrera Montserrat,4740
ES4944699907620316590892,ING,Samuel Leonel Olivera Cuéllar,863
ES4703122095696969471371,CaixaBank,Néstor Cabanillas,915
ES3794758673815316838557,BancaMarch,Nazaret Portillo Chacón,7740
ES6428949415150495865639,Cooperativo,Priscila Manzano,4907
ES2688449090492082276322,IberCaja,Loreto Tirado-Arco,9848
ES4621150701084577123038,Cooperativo,Chita Cloe Báez Heras,6146
ES8972343232289835495884,Bankinter,Teodora Cuenca Blanca,4375
ES2546833657348198869816,Cooperativo,Nydia Robledo Carrera,313
