iban,bank,name,ammount
ES0996182040710528046713,BBVA,Celestina Aznar Sans,1891
ES6487147429782865340791,Cooperativo,Héctor Marcos Folch,1078
ES6141756441713977312764,CaixaBank,Regina Juliá-Gutierrez,7033
ES1968000527339003183717,BancaMarch,Ricarda Fiol Calatayud,6209
ES9208003114791040091690,Cajamar,Emperatriz Abascal Fortuny,1356
ES8869806582686579663193,ING,Lucio Tejera,9102
ES5072308306279654465350,Deutsche Bank,Alma del Gaya,7053
ES0259210002897781699705,CecaBank,Herminia Castañeda Viñas,8143
ES9210564777250030955433,Santander,Moisés Cornejo-Iglesias,7792
ES9864768827887029156728,Santander,Apolonia Bonet Céspedes,901
ES5082697417869042178491,BBVA,Benigno Crespo Abad,6193
ES4376094176963003923032,Bankinter,Teodora Marcos Montserrat,3505
ES7271551800287026433482,BancaMarch,Custodia Casanova Hernandez,5610
ES1676856689877719934664,CecaBank,Jordán Galindo Perelló,5413
ES7283611905051726970465,Santander,Jafet Valbuena-Arrieta,5312
ES4402777218989224014295,Cooperativo,Juan Manuel Mir Llorente,2209
ES2529961116893237085299,Cooperativo,Lucio Haro Infante,6905
ES1318269555416671856105,BancaMarch,Leonel Pina Mena,5037
ES1759164004040714196039,BBVA,Anna Acuña Mayoral,3767
ES0668349863500373904222,CaixaBank,Teófilo Zabaleta Lucas,2617
ES8445001666352601161690,CecaBank,Julio César Sebastián Madrigal,9450
ES8016111241945074042208,CecaBank,Encarna Palau Lobato,1770
ES4413206532618262137137,Sabadell,Josefina Yolanda Becerra Blanch,9985
ES0651611987946012388307,CecaBank,Apolinar del Cerezo,417
ES3556286317916815230601,IberCaja,Humberto Valcárcel Páez,2689
ES3016376676960669922603,IberCaja,Eusebio Anguita Azcona,2009
ES2468622313574895672710,IberCaja,Miriam de Robledo,7506
ES5423369063553082412422,Sabadell,Danilo Bueno-Córdoba,4663
ES0411930164153881865099,Cooperativo,Telmo Matas Gálvez,8127
ES8402405872679492027691,CaixaBank,Mirta Melero Polo,8474
ES3996369952466344831474,Cooperativo,Fausto Arévalo Cabrera,8326
ES7951557656353587633807,Bankinter,Elena Saturnina Esteban Criado,7888
ES6466463511073584196953,ING,Sabina Gual Barrena,6991
ES9849894586479045646490,BancaMarch,Aníbal Morcillo Llabrés,9960
ES2648974220114327330975,ING,Jorge Reyes Arco,4060
ES5994657106928240656157,Kutxa,Ágata Ramos Galvez,761
ES9079513799113202324499,Cooperativo,Florentina Arroyo Criado,9009
ES5617475802145235267354,Kutxa,Trini Tomasa Garmendia Roig,4102
ES8402341186888880418993,Kutxa,Alcides Roselló Saldaña,8650
ES6243702963613262447015,Cajamar,Gisela Estevez-Martin,5464
ES2993171740385530114679,CaixaBank,Luisina Catalán Hernando,4868
ES8729339555650806675307,Cooperativo,Calista del Cases,9546
ES1892299904839734432657,Deutsche Bank,Leonor Carlos-Ponce,4399
ES6550267019655307542383,BancaMarch,Priscila Mesa-Medina,158
ES5978031993150936843255,CaixaBank,Roldán Godoy Quintana,1318
ES8686327818680300862247,Bankinter,Caridad Becerra-Ferrándiz,447
ES0883182911071983271702,Cooperativo,Albano Mateos Flor,570
ES5737178751190362542486,Santander,Perlita Grau Infante,2309
ES2966240741878982520103,CecaBank,Haroldo Suarez-Pla,1465
ES3292833051182246346471,BBVA,Leonor del Flor,6487
ES5894172686939756284427,Cooperativo,Horacio Polo Urrutia,9760
ES7317019283067415147283,Bankinter,Herminio Giner,320
ES9579231039329928185775,IberCaja,Porfirio Izquierdo Sanabria,3230
ES3911250886970565421362,CaixaBank,Abel Coca-Valverde,1860
ES1082850064363715292411,Sabadell,Marta Leocadia Cañellas Salcedo,6804
ES4931540769817683411890,CecaBank,Eligia Goñi Rodriguez,1772
ES4355464916184406718367,Kutxa,Beatriz Pulido Salas,9681
ES6996701617321935850720,Cajamar,Teófila Pina Hoz,2292
ES1660990405583869250640,Cajamar,Régulo Enríquez Gelabert,2209
ES9849605725580988528687,ING,Débora Emelina Almeida Font,5030
ES7162230816835559511535,Bankinter,Lisandro Gomez-Díaz,2719
ES2032405732054254243209,Kutxa,Andrea Cardona Bauzà,5703
ES5929859132382619136374,Cajamar,Felipa Verdú Ramis,1175
ES6576818965656061580506,Cajamar,Florina Torrens Alonso,948
ES4494785699754896335487,BancaMarch,Apolinar Zaragoza Torrents,4795
ES6818757275991821247666,Bankinter,Coral Rincón-Batlle,1599
ES4307893904098146745015,ING,Zoraida Blanes-Bou,1850
ES4951665709279246402850,IberCaja,Marisa Canales Rubio,1337
ES1820408161377343380108,Cajamar,Roldán Tejedor Reguera,2594
ES9079292262339215403117,CaixaBank,Toni Solana Egea,4879
ES1165446367037717702950,IberCaja,Carolina Elorza Barroso,3690
ES4821706325024055065501,Kutxa,Caridad Solana-Orozco,5224
ES1941315275010062596203,IberCaja,Iris Aragón-Puga,2444
ES8908192950849583463246,Santander,Leoncio Benigno Jordán Bustamante,7702
ES4433568246627743711289,CaixaBank,Odalys Duran-Guardia,9540
ES9135082333567689310885,Cooperativo,Natalia Vigil Pomares,5403
ES6781312889361998718687,Santander,Emilia Badía-Acedo,7920
ES1539567968252607135446,Cajamar,Adelaida Ema Salom Alberdi,3810
ES3787555993271212119620,Cajamar,Nuria Sobrino Aguado,6956
ES0331825463519438856703,IberCaja,Jerónimo Rosales Esteve,6167
ES1159506675386776091380,Kutxa,Toni de Planas,3555
ES4698952579174675322795,Sabadell,Candelas Santiago Roldan,5426
ES4599147013760134585147,Santander,Chucho Cobos Parra,4976
ES9002753085123612400423,Cajamar,Saturnina Arias Gordillo,1918
ES9003518992336396604224,BancaMarch,Marcio Jiménez Calvo,5631
ES7106800497964080097102,CaixaBank,Macarena Carbonell Sedano,9028
ES4844559341089297976690,Bankinter,Ruperta Salvador Sandoval,6779
ES9102764254502649859762,ING,Pepita Escobar Iniesta,6038
ES3085820907845064408440,Deutsche Bank,Rafaela Sainz Corbacho,3226
ES5331151592583390024621,IberCaja,Román Humberto Olivares Alberola,796
ES0428730652370185687619,Deutsche Bank,Rosa Cabrero Rosselló,9828
ES0868431127949704297143,Cooperativo,Felisa Mora Peiró,4113
ES8607866595610688404981,BancaMarch,Adolfo Ruiz Lucas,5928
ES5970489581575447573147,Cooperativo,Faustino Aguiló,5669
ES7636888896693242266168,Kutxa,Chelo Arana Colom,527
ES2406316996057310909471,Deutsche Bank,Eusebia Tania Ferrero Gutiérrez,5169
ES9591476539875844236273,Cooperativo,Mariana Simó Cánovas,3394
ES6340408025219713448764,Deutsche Bank,Felix Bautista,2741
ES9183656526465595425646,Cooperativo,Albano Moya Luz,4207
ES5382763109557001124788,ING,Ámbar Vendrell Rivera,7453
ES3660772019631078419977,Cooperativo,Olalla Tomas Quintanilla,304
ES7782062814688421620897,Santander,María Carmen Bustamante Sola,1345
ES7930904854493346624906,Kutxa,Lalo Martinez Rico,5055
ES1489912987127476538359,IberCaja,Chema Tejada-Montero,7537
ES6812900406476588356598,Santander,Alonso Torre Castelló,8272
ES8506714973903258842622,Kutxa,Sosimo Morata Blasco,8681
ES6001228387285754198184,CecaBank,Ligia Solís Sierra,5871
ES9759827825567617030912,IberCaja,Horacio Báez Luís,9933
ES6702011199285453048624,Deutsche Bank,Rómulo del Pinilla,3034
ES3339356503422253229457,Kutxa,Esmeralda Roselló Jódar,3150
ES1933334083276068772218,CecaBank,Herminio Goñi Molina,622
ES0940692161990069589431,Cajamar,Mamen Zamora-Verdú,8595
ES4729273547671177750665,Bankinter,Toribio Peñalver Montero,3523
ES5666202849901211078510,CecaBank,Paula Borrego Gomez,4504
ES2218374203112712681816,CecaBank,Guadalupe Benavides Jaén,8067
ES2692895581422473101725,Santander,Jordi Arcos Pascual,5424
ES5247614512356786746329,Cajamar,Florencia Tamayo Higueras,2011
ES7411605431181107449045,Deutsche Bank,Perlita del Barberá,1511
ES4839966314690712967040,CaixaBank,Albina Romero Ramos,8992
ES4377669225370296961771,Kutxa,Amada del Lasa,418
ES1975114693020411817939,Deutsche Bank,León Manzano Terrón,5900
ES5202223970121860818145,Sabadell,David Núñez Tudela,9266
ES3766856884118198121302,ING,Héctor España Manzano,7509
ES9161532401674083351577,Sabadell,Soraya Llopis Criado,653
ES5225690543893929405948,Santander,Victor Manuel Vera Verdú,3657
ES9224849220768274551192,Santander,Adelaida Pozuelo-Hidalgo,3063
ES6205441241087147919550,Cajamar,Blanca Casals Machado,8965
ES6028449594791438176126,Bankinter,Roque Ripoll Álvarez,2505
ES0809888878606056539314,IberCaja,Donato Quevedo Palacios,8118
ES9675549322472487798981,BancaMarch,Pío Che Nicolau Diez,9606
ES9568934960414957458767,CaixaBank,Quirino Salvador Mármol,8585
ES2656236128131154474598,Kutxa,Valero Iker Barrios Santos,3693
ES7289358800484453912479,Cajamar,Aitana Guzman Izaguirre,4515
ES7839116655386407556094,Deutsche Bank,Felipa Benavent Aragonés,3797
ES5570142450106356936797,Cooperativo,Paulina del Puga,5631
ES8119583272250283806039,Deutsche Bank,Vidal Gonzalez Cabanillas,6082
ES0426394853347981466420,Santander,Moisés Gilberto Aguiló Miró,3150
ES5137931486618848693814,BBVA,Óscar Sanabria Rosselló,9267
ES7751387811591784014179,Cooperativo,Beatriz Roig Castejón,5774
ES2750503903499265276241,ING,Casemiro Coello,8929
ES2023215411689162566015,Kutxa,Cecilia Sevilla Cabrera,771
ES3694344454079703659436,Santander,Leoncio del Benítez,9802
ES4984706977226306276986,ING,Mónica Orozco Rojas,5471
ES7897776616650718606398,ING,Ciríaco Pont Ledesma,6447
ES8409948935792848159853,Deutsche Bank,Angelino Amorós,1136
ES3460358271881063009578,ING,Ariadna Badía Company,9237
ES9681219089848431209074,Sabadell,Martin Alfonso Escalona,3613
ES1319642140008963625506,Kutxa,Maricela Patiño Serna,8374
ES5513521526288019551058,CecaBank,Berto Lerma Bonilla,5207
ES2340132823413113152830,Sabadell,Pili Hernando Recio,536
ES1036508573497566756459,Santander,Cruz Esperanza Cepeda Bilbao,9409
ES0350669817478599785798,Santander,Toño Mesa Acero,4342
ES1429211924634644118665,Cajamar,Darío Báez Ponce,3149
ES7184676243673465831753,IberCaja,Adelia Salvador Alcalde,4582
ES7074827366762397476601,ING,Rafael Larrea Escribano,3182
ES5026056863024884165461,Santander,Nadia Ponce Folch,617
ES9195853768880135984796,Kutxa,Socorro Paz Delgado,8559
ES7086045160267198559910,CaixaBank,Alfonso Fonseca Rocamora,2178
ES1302390099796714365036,Deutsche Bank,Benito Feliu-Patiño,3811
ES8939641361725012690834,Bankinter,Mirta Ibáñez-Herrero,815
ES2352408147008138934107,Deutsche Bank,Judith Villa Saldaña,461
ES4966977509490498594375,Cooperativo,Severiano Escudero,1187
ES4440758817387856787897,CaixaBank,René Nando Espada Nieto,1318
ES0522620541282225803561,IberCaja,Nereida Aragón Neira,715
ES9799356067484522222299,ING,Bernabé Menendez Hervás,5274
ES7127615338872516733946,Cooperativo,Crescencia Villalobos-Palau,1281
ES6814793169572764430738,Santander,Rafael Rivero,5709
ES3614222353259917395635,Bankinter,Jose Angel Arnal Estevez,3800
ES7163001194121111541499,Deutsche Bank,Marisol Lozano Nieto,186
ES5033857823924446906837,Deutsche Bank,Dolores Olivera Elías,7714
ES4499977660177069695346,IberCaja,Marciano Alemán Franco,4314
ES5992911815504849758845,CaixaBank,Victorino de Martorell,1042
ES5342465159382118302778,Deutsche Bank,Águeda Pou Caro,3060
ES2171069107388994559528,IberCaja,Albino Plaza Aragón,2820
ES5060722159805703712963,BBVA,Ibán Román Pastor Robles,4783
ES0493640146199786093163,Deutsche Bank,Isidora Jover Crespi,3564
ES1783664343973218596194,Cajamar,Heraclio Adadia Salazar,7261
ES4537795123448714275085,Santander,Ulises Primitivo Alfaro Roma,129
ES6844379445738810490420,Deutsche Bank,Tomás Huguet Guerrero,9928
ES3441530842572482194750,IberCaja,Blanca Anglada Cánovas,4839
ES4819925239261928349953,Bankinter,Rosendo Cervera,5459
ES6926563916660321395131,Sabadell,Merche Cueto Pelayo,842
ES0350514637353616690328,BancaMarch,Silvio Ríos Ortuño,109
ES5850910549976657142633,Deutsche Bank,Fortunato Frutos Villanueva,2374
ES2485745944750801035377,Cajamar,Ester Santamaria-Portero,982
ES2650028997303959813778,BBVA,Bernardo Cervantes Ángel,4538
ES3861406600263805000030,BBVA,Magdalena de Grande,8733
ES4122840567167502334184,CaixaBank,Nydia Llamas-Pellicer,8760
ES7614326839764030188414,ING,Cipriano Rebollo Amo,1159
ES9415241619109639862724,BancaMarch,Valerio Alegre Busquets,3071
ES4331713205863576705435,Kutxa,Soraya Gálvez-Vilaplana,3613
ES1274257188253753491371,IberCaja,Norberto Barba Alberto,7225
ES8634288381418202175116,BBVA,Joaquina Llanos,3180
ES2559538632823239609750,Cooperativo,Yésica Elorza Recio,920
ES7281061670380799661276,Santander,Almudena del Ruiz,5476
ES9652786080082237610043,ING,José Mari Menendez Montoya,1918
ES0670430981038846053342,BBVA,Ruperta Losada Batalla,8288
ES4174250659055235781078,Santander,Begoña Tello Caro,4264
ES4222836969054982013837,Deutsche Bank,Emma Cuevas Ricart,6666
ES2295891205049368228468,Deutsche Bank,Beatriz Tolosa Paz,9366
ES6029539391209440347371,Kutxa,Estrella Castelló Rios,5057
ES0789892603023451949826,BancaMarch,Maximiliano Valera-Garcia,4246
ES9209129853843885202005,ING,Raúl Cano Moya,2802
ES9616400892034851208508,Deutsche Bank,Calista Novoa Ayuso,3782
ES9763456333713723155593,Cajamar,Lucas Losa Feijoo,1988
ES4662083929253726438601,CaixaBank,Cristian Aureliano Benito Ocaña,9890
ES3830393497236715610556,Cooperativo,Genoveva Encarnación Valera Trillo,3320
ES6100541423037525202708,ING,Celia Salvà Solera,8170
ES3711469851041521938051,Deutsche Bank,Elodia Sol Gonzalez Barrio,1706
ES3752132014417006327118,Cooperativo,Ligia Donoso Baena,2616
ES9767626389913384921394,ING,Apolonia Viana Abril,3056
ES3589540158345809807136,Santander,Felipe Iniesta Bauzà,4830
ES6698599527265154823895,Kutxa,Gervasio Cerdán Vara,5299
ES5486077614422702723693,Cooperativo,Hugo de Salvador,3092
ES3903782997785628896529,CecaBank,Adelia de Arias,5302
ES2991253141115933673595,Kutxa,Loida Pellicer,4344
ES3300825076536346144627,BBVA,Daniel Naranjo-Montoya,3497
ES1656727193448878611555,CecaBank,Alexandra Amigó Iborra,5258
ES1667755290172788144278,Santander,Nando Salcedo Núñez,7755
ES4196450431021191304587,ING,Felicia Jerez Dueñas,5907
ES8313384768089010644069,IberCaja,Maximiliano Palacios Pinilla,9849
ES9725885752485042777978,BBVA,Leandro del Ochoa,8193
ES7237525574793684424678,IberCaja,Elena Bayo-Arco,2670
ES9876110919894162823637,Santander,Adelina Pomares Porcel,6682
ES5200878424486969169034,BBVA,Patricio Montoya Almazán,1810
ES0518562729221361212656,Cajamar,Cayetana del Fuertes,1825
ES4912710176322300081445,Deutsche Bank,Heriberto Parra Blanch,7215
ES8264880886257691675208,Kutxa,Guiomar Roig Polo,8769
ES9683400118786020530957,CecaBank,Carla Canals-Sánchez,7925
ES4679788225508399253415,Cooperativo,Perla Ibarra Cabezas,4932
ES0359446844805883829507,CecaBank,Rafaela Marin,7060
ES6376427109705901897794,Deutsche Bank,Lucio Sedano,9811
ES4986316852800352300414,ING,Desiderio Salcedo Ángel,6094
ES2920188716587758499885,Santander,Berta Hernandez Roma,6067
ES6487063229158036464421,CaixaBank,Perla Jover Piquer,3175
ES2253179946182889950948,Kutxa,Maricela Gibert Vigil,2716
ES9745435356067181420277,Deutsche Bank,Luna Herrero-Samper,171
ES7217895937668008329673,Cooperativo,Otilia Eugenia Coca Laguna,8276
ES2865754365469188403978,Sabadell,Herminio Baeza Linares,6928
ES0811047974374387425535,BancaMarch,Aura de Cepeda,3758
ES6664654928936253088269,ING,Anacleto Pánfilo Villanueva Peiró,981
ES3536170775954876314776,Kutxa,Azahar Palomares Santamaría,6911
ES7178743847883459519815,BancaMarch,Geraldo Aguilera Molins,1578
ES0495041500134639016269,Santander,Antonio Barros,4895
ES1115978998111980871116,IberCaja,Mariana Vendrell Vilar,8709
ES4761023827727837297573,Cajamar,Guadalupe del Palacio,1324
ES2379766953690504641337,BancaMarch,Eloísa Leire Bayón Araujo,7484
ES3398228582187589315823,CaixaBank,Heraclio Anguita Sotelo,3186
ES0888913919803621092771,Deutsche Bank,Abigaíl Carranza Tamayo,2788
ES2593949904539642060371,Cajamar,Gabriela Campoy Fuente,7232
ES0252688106449509667482,IberCaja,Gonzalo Pujol Vega,6851
ES6032423189687739119946,Kutxa,Candelario Cesar Burgos Torrens,5950
ES2309522396177421959638,BBVA,Daniel Quesada Tomé,4703
ES3221267333588301509891,ING,Lucila Ribas,9532
ES0544120558598522508543,BancaMarch,Heraclio Sancho-Arregui,2978
ES7794050386912247958466,BBVA,Salud Alsina Verdejo,5692
ES4506314835592111771332,CaixaBank,Claudia Mosquera Zapata,8381
ES3595491640232036240612,CecaBank,Jose Ramón Maldonado Zabaleta,9975
ES1713633571035767850533,Cajamar,Noelia Macías Artigas,7440
ES6244252909087255132832,CaixaBank,Dan Aitor Cruz Posada,6642
ES0222429379003668577566,Cajamar,América Manso Neira,8665
ES4528664326389882360475,Cajamar,Dimas de Arias,7192
ES5086772762986741262699,BancaMarch,Victor Demetrio Blázquez Escalona,6482
ES9263592617481444276205,Cooperativo,Regina Mariscal-Coll,2874
ES8814057562743413180470,ING,Ascensión de Villa,1439
ES2754820995690479592590,Deutsche Bank,Sabina Pujol-Andres,9201
ES2428921201990630906545,Deutsche Bank,Vicente del Cordero,4144
ES0598113833994391992438,Cooperativo,Ernesto Pacheco Moliner,7460
ES2889439598851814397078,ING,Cornelio del Bastida,7479
ES3865072146524973307913,Bankinter,Teodora Barón Riera,8294
ES8506931437642957549831,CaixaBank,Juan Carlos Beltran-Lopez,3897
ES4047872126945572643763,CaixaBank,Gisela Miranda Diego,1500
ES3097134794589379932486,ING,Juan José Estévez-Rebollo,6317
ES3292386003193263104313,Sabadell,Rafaela Aznar Sobrino,4246
ES4271160343618436843441,Cajamar,Clara Fuentes Landa,1713
ES6505268258453536264642,BBVA,Malena Coca Infante,307
ES2004939846110149315260,ING,Gustavo Gallo Tomás,983
ES6341883794940660440554,CecaBank,Néstor Núñez Acevedo,6594
ES0820110250214904034323,CecaBank,Amor Remigio Carranza Oliva,9952
ES6866223946730988327964,Sabadell,Eli Torres Sureda,7325
ES9216948664487238522098,Santander,Domitila Rosa-Sastre,4398
ES9787145524141214301091,Santander,Isidro Pellicer Crespo,5661
ES9668082515134918489172,Cooperativo,Amor Lladó Amigó,1675
ES6010111406774459132897,CecaBank,Bautista de Aroca,1501
ES5441149414677126517076,Cajamar,Cayetana Barrios Gordillo,2380
ES8608264684913533340517,IberCaja,Morena Jove,4081
ES5673023753200693167425,ING,Anabel Aguiló Molina,4713
ES8072958177076065558129,Cajamar,Micaela Vigil Molina,163
ES9155703498179271441918,Santander,Benjamín Valle Sierra,5397
ES6231314738797652546143,Kutxa,Paloma Jáuregui,3210
ES4009275896411282252544,CecaBank,Toño Martín Castilla,3169
ES5261624015818894352189,Cajamar,Baudelio Rafa Baquero Jaén,7011
ES8474843913938191079451,ING,Aarón Soria Rozas,1340
ES6989838068931393789698,Kutxa,Olga Bejarano Solís,3922
ES4112705479330976885444,ING,Eleuterio Chaparro Perea,5120
ES4523588107429691056562,Kutxa,Eufemia Fortuny Marcos,8140
ES7026329001945425648318,IberCaja,Valeria de Calderón,8604
ES4913721108532823355649,Cajamar,Bernarda Palma Macías,6514
ES5017419570103749417736,CecaBank,Adriana Cornejo Cáceres,8867
ES6001587429978150553109,Deutsche Bank,Ignacio José Antonio Prada Sevillano,4824
ES4411956526699312856361,Deutsche Bank,Asunción del Alcántara,5400
ES5686791119239749515008,ING,Mónica Menéndez Bou,5909
ES3344449925734857508745,ING,Elvira Madrid Barberá,3321
ES9515620211424859467803,Cooperativo,Verónica Huerta Aguilar,5351
ES7927727373492257195674,Bankinter,Violeta Ferrera Gabaldón,7530
ES7941413158335162271928,BancaMarch,Che Valera Mosquera,6257
ES3785156491231111367633,IberCaja,Candela Manzanares Sanabria,5853
ES5391866530174079589465,Santander,Coral Isabel Barriga Alcántara,5436
ES4257201671443293660974,Santander,Yéssica Adán Amorós,5198
ES1031492897800926951389,ING,Ariel Vélez-Aguado,5465
ES2721274410722985242232,IberCaja,Encarna Juan Adadia,7285
ES7556763675007292705023,Cooperativo,Cristóbal Florencio Garrido Azorin,5852
ES8176711170418015614426,Cooperativo,Lola Guijarro-Morata,2089
ES1983910121106676612912,Kutxa,Milagros Morillo Fernández,7830
ES6804166008198926818354,CecaBank,Chema Urrutia Mateos,9873
ES6150237819314863581382,CecaBank,Aroa Blanes Méndez,6717
ES2630465866337927478559,Kutxa,Hernán Alcázar-Ponce,8550
ES5016556055703562381513,Deutsche Bank,Benito Arco Casanova,4372
ES4989256979113597455733,Bankinter,Leonardo Lorenzo-Salgado,778
ES3097838221517973777738,Santander,Manolo Pizarro,9150
ES8778365037337821659741,CecaBank,Iris Acosta Rueda,4770
ES5907445223394769280165,BancaMarch,Isaías Seco Bayo,4087
ES4970786598009861274141,Kutxa,Fanny Villalobos Mesa,873
ES7340497375551991582206,BBVA,Pelayo Velasco,6404
ES0900178231227574815533,Deutsche Bank,Rubén Diez,8215
ES1663227785633062118666,BBVA,Teo Martí Lloret,8386
ES6615533075725489716737,CaixaBank,Teodoro del Dávila,7525
ES6443177423342207310617,ING,Feliciana Valenciano Serna,7282
ES5332956566643486425549,BancaMarch,Marisa Téllez Ferrero,9681
ES3080659930944050422856,ING,Salomé Ramírez Ayllón,6519
ES3499305383205378557661,ING,María José Donaire-Sarabia,1244
ES5208200411088809727360,Cooperativo,Teófila Andres Jiménez,4143
ES3853901109517598786834,Kutxa,José Mari de Bonet,3977
ES5070485589034870366080,BBVA,Candelario Oller Carvajal,2348
ES7959795990299306390941,Cajamar,María Manuela del Abad,4772
ES4086657844971963863556,BBVA,Maristela Ainara Bravo Arias,8918
ES9845763952585697192156,Bankinter,Olegario Tormo Arteaga,1381
ES7183126661943343849206,IberCaja,Onofre Sotelo,527
ES1370803111934349672725,Sabadell,Flor Carreras Rivero,6934
ES3503399075167166859659,Cooperativo,Nilo Coca-Álvarez,1667
ES3293981164410591652722,ING,Evaristo Fortuny Castelló,4500
ES4700072169381892792892,CecaBank,Guiomar España Belda,1951
ES4551477825163714927868,Kutxa,Aurelia Riquelme Goñi,5790
ES3996051653300359712034,CaixaBank,Dorita de Pulido,5006
ES4292562374377535972759,Deutsche Bank,Benito Saura-Arnaiz,7500
ES4816718707313021233920,CecaBank,Lope Asensio,1390
ES4190699697534181201461,Kutxa,Jose Luis Corominas,4236
ES9507692799589373478986,Santander,Clementina Riera Corbacho,6258
ES6932448316720514910237,CaixaBank,Rosa Costa Alcántara,7197
ES2858055661987391704780,ING,Raúl Jesús Ortuño Llanos,9806
ES5613550985167367978373,Cajamar,Andrea Perez,3380
ES4691838682283374406389,BancaMarch,Luis Borrell Querol,8933
ES5373939915063789452935,BancaMarch,Hector del Llorente,5470
ES6849635319134747406403,Santander,Geraldo Gracia Abellán,7904
ES0511756045260626226485,BBVA,Gaspar Llorente,5554
ES1059340434932169724402,Cajamar,Aureliano Escribano Isern,9358
ES7028338620291977798135,BBVA,Jorge Gisbert-Higueras,9569
ES4443233232334534095759,Sabadell,Hipólito Viña Bermúdez,8747
ES1235423251084069629686,IberCaja,Palmira España Flor,744
ES1925239436888888407953,Sabadell,Isidoro Iniesta Urrutia,5753
ES6389149264931280329644,CaixaBank,Baudelio Cal Roldán,9212
ES6027779501178456420626,Bankinter,Ester Ximena Tomé Arce,2672
ES4998950881978870608228,IberCaja,Pía Mateo Barbero,8224
ES9372689179345866185271,ING,Calista Maristela Amorós Donaire,4765
ES5239888845680992688388,Cajamar,Candelario de Gimeno,9556
ES4775312634450158193362,Deutsche Bank,Leyre Palau Girón,6156
ES1911647822270195934092,Deutsche Bank,Berto Zurita-Villalba,5067
ES6105845013593395391860,BancaMarch,Margarita Zabala Mora,3919
ES0328595345699780150639,BancaMarch,Vera del Pablo,4981
ES8622426611518125014369,BancaMarch,Florentino Albano Ocaña Mercader,7848
ES2886146204945762960192,Sabadell,Juliana Torrijos Sureda,2280
ES0374983378833517435918,Cajamar,Vito Rius Pol,3842
ES4881290194956257668022,Kutxa,Plácido Ramirez,3674
ES9309480065456480924611,IberCaja,Tatiana Susanita Fuentes Busquets,4803
ES5956272168408081015961,BBVA,Vanesa Jordán Bertrán,3368
ES0576434929831576707687,Deutsche Bank,Joel Nogueira Gimeno,6286
ES2689337478311705893055,BancaMarch,Narciso Villar Sánchez,1913
ES2562463445934844828691,BBVA,Germán Juárez Cortes,4748
ES7410205500489325047977,Kutxa,Josefina Carrera,3527
ES2093755824924944845407,Kutxa,Isaías Lasa-Zurita,3570
ES9838616099553943493734,CaixaBank,Curro Naranjo Mosquera,1283
ES0446722278508497939602,CecaBank,Tomás Girón Meléndez,1110
ES6768837007212886270199,Santander,Geraldo Máximo Heras Pereira,6553
ES6660560775412892225616,Cooperativo,Roque María Garmendia Mir,3937
ES8961392962835217332993,BBVA,Susanita Francisco Lorenzo,1125
ES6417034653292239591166,CecaBank,Matilde Quirós,5549
ES1555810212163668976290,IberCaja,Seve Landa Araujo,1196
ES2542664201798202323733,Deutsche Bank,Elvira Santamaria Herrero,9603
ES7695726811161321953347,Sabadell,Ariadna de Mesa,1910
ES1899324615007176881175,BBVA,Jovita Cámara Cazorla,9304
ES0922796285308496443499,Sabadell,Asunción Sanmartín-Nieto,6672
ES4589341883914114051289,Deutsche Bank,Segismundo Sarmiento Hurtado,6263
ES0917514066302694965581,Sabadell,Amada Cardona-Llorente,8970
ES7640657342349667227595,Santander,Violeta de Recio,1330
ES0586767407505953293181,Cajamar,Omar Amador Moreno,7116
ES3477236021818831125122,IberCaja,Belen Quirós Peñalver,7528
ES6355854877419019707291,CecaBank,Nicanor Pineda-Gibert,9552
ES5695697559290071783736,Bankinter,Alfredo Mosquera Colomer,6392
ES6165724312121641013553,Santander,Reyes Aguilera-Carro,1069
ES2841960946224084465844,Cooperativo,Anna Montalbán Isern,7680
ES2344734120232784179708,CaixaBank,Maximiliano Paniagua,2944
ES2712520987733202837211,Bankinter,Lilia Sandra Flor Iriarte,172
ES2653096746299393757812,Kutxa,Viviana Martorell Herrera,2930
ES6979700750764635940613,BBVA,Pascual Salazar Paz,1743
ES3907350526520186082160,BancaMarch,Sancho Lago-Polo,6092
ES4419961323362926905947,Kutxa,Isidoro Arrieta Navarrete,6307
ES3999762652048204451530,CaixaBank,Bernardino Prats-Gracia,2588
ES9669652175289091424936,BancaMarch,Teodoro Costa Camino,3869
ES3660861582192351432237,Sabadell,Paulina Pastor Garzón,7211
ES7529176421867542396659,BancaMarch,Ezequiel Alcalá,9967
ES6804634339771111240843,ING,Toribio Bastida Escalona,641
ES6664268251521683117933,BancaMarch,Dan Bertrán Higueras,1774
ES8206411592848639230139,BancaMarch,Bernardino Evaristo Corominas Ugarte,1519
ES0401666034787224609728,Deutsche Bank,Luis Miguel Baró Tenorio,9789
ES0450862946414674993120,IberCaja,Valentín Cabañas-Mayol,6928
ES8366212245530216552873,ING,Remigio Buendía Llobet,3214
ES2455818736974554331529,IberCaja,Beatriz Losa Criado,8104
ES8598264209890054379302,Deutsche Bank,Vicente Bustos Cortés,9684
ES1719505404974464512213,Sabadell,Amalia García Barbero,4660
ES1631813211375455161387,ING,Beatriz Diaz Calderon,3687
ES7492977973416246255206,ING,Encarnita Echevarría Calzada,6510
ES0821931163547601277761,CaixaBank,África Gilabert Garmendia,8680
ES2680207445285459607406,ING,Chema Bartolomé Urrutia,6775
