iban,bank,name,ammount
ES1519899676128740827957,Cajamar,Rogelio Rivas,7340
ES1725502245768790024721,Kutxa,Jordán Trinidad Tejedor Cerro,1885
ES6516250571677162045568,Deutsche Bank,Serafina Rodríguez-Pombo,473
ES3608894532372520980194,Sabadell,Vito Falcó,7247
ES4560259794548710979862,CecaBank,Hilario Roda Ariño,598
ES5476348149042724238035,BancaMarch,Diego Berrocal Santos,8721
ES0730842229926116230944,Bankinter,Isidoro Prieto,3462
ES3418145907789080308729,Deutsche Bank,Onofre Espejo Sacristán,4172
ES2246066302124534361474,Santander,Luciana Heras Bustamante,3323
ES5987397307552353197034,Bankinter,Ezequiel Pavón Cabeza,8667
ES2954932586681031633655,CaixaBank,Rosa María José Niño Mancebo,7070
ES1457896763890090967802,Bankinter,Carmina de Garcia,4204
ES9183853529533093997069,Sabadell,Prudencio Paco Gómez Barceló,7852
ES5808152815146831167035,Kutxa,Agustina Acedo Pulido,8778
ES7207006776166505717305,IberCaja,Alfredo Rosado Carranza,7891
ES2153077937341600190260,ING,Calixto Arnal Pedrosa,956
ES5228319584409566252874,Cajamar,Aníbal Benitez Mármol,3971
ES7250954939641203270843,IberCaja,Zaida de Ferreras,1180
ES0443397036861729533556,CaixaBank,Ruben Anacleto Castro Vall,8572
ES9534881161295461558620,Bankinter,Eugenio Botella Porras,7665
ES2888175214421913306528,Cajamar,Amada Morillo Egea,5689
ES0712842534735129627444,ING,Diego Eloy Bou Blazquez,5020
ES8652594252128441609205,Santander,Rosario España Benavent,5929
ES3113116695812475216372,ING,Cándido Barroso Alcántara,4615
ES6310547253840900777865,CecaBank,Carlota Tenorio Benitez,1283
ES8158691188774361076893,Cooperativo,Gustavo Celso Cabanillas Sosa,1613
ES0546262866542426332961,Cooperativo,Xiomara Taboada Rovira,2451
ES8804951981638488541153,IberCaja,Haroldo Dueñas-Naranjo,3256
ES1589662449575832556303,ING,Dani de Barrena,8787
ES5960798944368482817444,IberCaja,Teodora Jaume Rosa,2283
ES5050318847279247790491,Cooperativo,Leandro Acevedo Lobo,1402
ES7877015852833646603453,CecaBank,Obdulia Gisbert Cabañas,6401
ES3420203960803405006532,Cajamar,Fausto Cortina Blanch,2869
ES4311858446532551233223,Deutsche Bank,Gonzalo Almeida,4687
ES6179352083948830250940,IberCaja,Nico Lucho Oliveras Sebastián,7841
ES9763197586971499589441,Santander,Nadia Pareja Olivera,6423
ES5235045137204405790911,Deutsche Bank,Lourdes Guzman,5592
ES8093088321659614152179,BBVA,Conrado Asensio Blazquez,8125
ES0984958304454879144970,Santander,Natalio Sarabia-Armas,6501
ES1976946855697303448501,CaixaBank,Ágata María Belén Franco Franch,3278
ES0335512565944081108577,CaixaBank,Domitila Montes Peralta,5872
ES9307194076024157349030,CaixaBank,Martina Heredia Mateu,7801
ES3375725196619428289817,Kutxa,Graciana Andres,8858
ES6649063767795572194053,Santander,Albino Juan Carlos Sánchez Cantero,3970
ES8995124579985503165219,Deutsche Bank,Sabas Hilario Boada Delgado,6010
ES5159301065500550688809,IberCaja,Carmelo Cid Roldan,8890
ES0923924426178882185396,Kutxa,Amor Baena Quintero,5011
ES9669518182656573551109,Bankinter,Viviana Múñiz Valero,3054
ES5849697078669450159195,BancaMarch,Priscila Cortina Tejero,8303
ES9682423671389546351695,BancaMarch,Apolinar Sancho Álamo Alegria,7677
ES9279341033764475562061,Kutxa,Renata Valls Antón,5212
ES4221991707603543554692,Santander,Anabel Pardo Bustos,2878
ES2974319681805534336698,CaixaBank,Febe Ochoa Jover,1389
ES4276586052902157236211,CecaBank,María Mayoral Castro,9388
ES7899463636646622932045,Kutxa,Norberto del Mur,4361
ES6703348962804578805586,Cooperativo,Diana de Pla,3128
ES7706358039888059367587,Sabadell,Fulgencio Burgos Mas,1742
ES6153506955898940327263,CaixaBank,Amado Cases Manjón,2518
ES0951272526346111304799,BBVA,Josep Celestino Niño Iriarte,3948
ES7523749202114655291225,Santander,Febe Uriarte Gascón,8188
ES1749788880774662788257,Santander,Ana Sofía Vilanova-Naranjo,4488
ES1961137592030396109636,Sabadell,Luciana Cuenca-Fiol,2082
ES3906949301302966087234,Kutxa,Teodoro Mateo Jara Jerez,2938
ES0890986471522349790243,Deutsche Bank,Sol Castejón-Folch,9803
ES0376251464745302259098,Deutsche Bank,Emiliana Araujo Álvarez,3471
ES4762429727566958144413,Deutsche Bank,Tomasa Fortunata Trillo Sotelo,5303
ES6698178987541833517225,BancaMarch,Teobaldo del Baeza,8083
ES2326513346279033528046,Santander,Chus Anastasia Becerra Leon,9864
ES8653560326506169769830,CecaBank,Benjamín de Fajardo,1988
ES2692816807022494147559,Deutsche Bank,Concha del Peñalver,4745
ES4077087695316404408692,Kutxa,Águeda de Vilanova,6379
ES6385918828418242802091,Kutxa,Plácido Checa Contreras,6433
ES3963186994255033189436,IberCaja,Porfirio del Castells,830
ES9547426095155138778728,ING,Victoria Larrañaga Morell,3904
ES7053450326421024965591,Deutsche Bank,Isabel Burgos Juan,2394
ES7420101168544734395148,IberCaja,Albino de Flores,438
ES8947086887360902757396,Deutsche Bank,Dora Plaza Arce,125
ES5100277259014292230817,Sabadell,Rafa Hervás Mayol,513
ES2101565213761566935779,ING,Alejo Chacón Lledó,7107
ES4561648072154651782594,BancaMarch,Sol Alegre-Tomé,4633
ES2573816348367781151284,Deutsche Bank,Felipa Clavero Cid,7021
ES2230296813039650591857,Sabadell,Silvestre Torres,5224
ES6186025236615329343147,BBVA,Roberto Pintor Palma,2372
ES3211926588670902345377,Sabadell,Emiliano Noguera Osuna,9952
ES6878340306132693570302,CaixaBank,Anabel Girón Piquer,4985
ES6816419455013465737492,Sabadell,Perlita Gil Farré,135
ES1262636366837616303081,Deutsche Bank,Carlos Dalmau Castejón,1990
ES1698906408067104423141,BBVA,Josep Jose Ignacio Mínguez Montesinos,4188
ES9106473276729714663563,Cajamar,Haydée Almeida Correa,8052
ES4605475290475317660620,Santander,Manuelita Iborra,6697
ES4670819914985654124070,Cooperativo,Cristóbal Herranz Cruz,8078
ES5822311465810375724881,Deutsche Bank,Gracia Blanch Oliver,3968
ES3196775988678719708952,CecaBank,Ramiro Quesada Ocaña,1566
ES2060605299819428335567,Deutsche Bank,Anna de Roca,7203
ES4628624723202373596375,BancaMarch,Valentina Zurita Mir,2870
ES7239312517557178794726,CecaBank,Adora Estévez Ripoll,2117
ES3675050887817988617301,CecaBank,Ibán Nebot Río,2546
ES8806017489129312695041,Sabadell,Imelda Polo Gisbert,683
ES7808344757790982709978,BBVA,Lorenza de Correa,8162
ES3038795355590694551057,Kutxa,Lorenza Nuñez Pino,5613
ES2125765975531403442282,CaixaBank,Reina Capdevila-Torre,9852
ES5193161723846353436137,BancaMarch,Camilo Blanca Pagès,700
ES1579679445870624269556,CecaBank,Atilio Fuentes Portillo,6319
ES5797163276315237046887,Santander,Flor Higueras,679
ES3561562270199825737536,CaixaBank,Nilo Ricart-Morata,1085
ES8673005781692948085646,CecaBank,Florinda Escamilla Alberdi,9447
ES7802843215933421565974,CecaBank,Angelino Marcos Gutierrez,6245
ES4193902886625508839307,Bankinter,Virginia del Nuñez,7797
ES2002612107942164675388,BBVA,Calista Remedios Mata Alvarado,1671
ES4783769174361150915157,CaixaBank,José Landa Laguna,1764
ES2183431835194438627191,Kutxa,Germán Aníbal Olivares Gámez,2689
ES5945491823190631125201,Santander,Ceferino Vara,7977
ES7398664808041811798902,Kutxa,Pablo Iborra,1298
ES3401323324080072681915,Cajamar,Marcelo González Maza,4689
ES4839912670168049053112,Santander,Paca Carvajal Valenciano,8492
ES7758212763231074364380,Santander,Marianela de Carreño,1211
ES0489556739618640157934,Kutxa,Jesús Gonzalez,267
ES9045333179645452327916,Kutxa,Obdulia de Miguel,4069
ES0482355984011315605454,Cooperativo,Daniela Villaverde Núñez,1475
ES5439823091807681102750,Sabadell,María Dolores Cervantes Serra,1640
ES4528991644601830646775,Bankinter,Atilio del Lastra,6978
ES7153865967889289228689,Bankinter,Alicia Villar Aparicio,4703
ES3972998759245088426249,Cajamar,Sara Martinez Duran,9504
ES3114142998522124377507,ING,Fernanda Posada Haro,1335
ES7158192179761612916300,Cooperativo,Rebeca Cornejo,2500
ES5945805998022112833929,BBVA,Narciso Benigno Bermudez Soto,4457
ES0493135837992353680659,Bankinter,Román Olmedo Nicolau,4774
ES4856394122377976561285,Sabadell,Teobaldo Eutimio Madrigal Peralta,4833
ES8611568267046341931296,Bankinter,Amparo Ramirez Delgado,3107
ES1939343441149348522381,Deutsche Bank,Ciro Fabregat Vallés,8896
ES7502202592746786403940,BancaMarch,Lalo de Barral,4967
ES3781007813275414177130,Bankinter,Tere Calderon Alonso,2303
ES9659074834095534093906,Santander,Kike Torrecilla Iglesias,8497
ES6833334341034105503668,Cooperativo,Jose Miguel Laguna-Pedro,7484
ES5430638585007507663341,Cajamar,Régulo Giralt Ballester,2359
ES6298304165228769807015,Deutsche Bank,Etelvina Quero Urrutia,468
ES3760583602603211610463,IberCaja,Sebastian Hurtado,7281
ES3598853307190990620089,BancaMarch,Luis Soler Ocaña,4334
ES6106439890533381486270,Bankinter,Isidoro Solera,9970
ES8847324065636600250067,BBVA,Andrés Galo Amo Gallardo,5356
ES1936281562522264494230,Cajamar,David Leandro Martínez Aguilar,1933
ES6604326477959424339114,Santander,Gisela Jenny Ponce Valverde,9317
ES1916080268017450171451,Kutxa,Régulo del Fiol,834
ES9735870157436660944589,ING,Candelaria Guerra Valero,4630
ES1982571436420586664303,Santander,Cebrián Ferrera-Pujol,3016
ES2208669956663151239612,Santander,Julia de Valera,1242
ES3347857748345778349524,BancaMarch,Rosario Fabra Paredes,9059
ES4230094719110502269600,IberCaja,Ainara Mar Verdugo Blanch,1046
ES4165870768936604653710,Kutxa,Melisa Leiva Ugarte,131
ES8408470734544874923919,BancaMarch,Teodora Hernández Porta,2539
ES5817277911007832268081,ING,Jorge Franco Valera,2743
ES9094616212960746113109,IberCaja,Amador Requena Macías,4522
ES4224487375942180336094,Cajamar,Carina de Villalonga,5669
ES9774782118534900496642,IberCaja,Segismundo de Tejedor,514
ES9219183710029312955821,BancaMarch,Sigfrido Llamas Galan,5453
ES1304484610613829317728,CaixaBank,Serafina Guitart Toro,5436
ES7951861386620799863847,Deutsche Bank,Efraín Barrio,3260
ES3395174618251101656550,Cajamar,Cecilio del Llabrés,3309
ES8428062635205513035522,Cooperativo,Mónica Portillo Alcolea,9846
ES1966447975471220307864,Cooperativo,Pablo Pedrosa Gras,9700
ES7478697162599049378345,BancaMarch,Delia Lluch Expósito,4251
ES5045179793287543870197,IberCaja,Flavio Machado Ibarra,6986
ES5313767804323342270609,Bankinter,Rosalva de Barrera,747
ES6007134391397453138390,BancaMarch,Sol Maldonado Landa,2409
ES0510197937892635548469,Cooperativo,Amelia de Álvarez,4003
ES2526545508540228532752,CaixaBank,Toribio Verdú,1197
ES8532084114371268645604,Cajamar,Genoveva Mayoral Exposito,4855
ES6920833990995986254052,IberCaja,Nereida Celestina Rozas Alberto,329
ES3784793781365462847516,Santander,Octavio Donaire Lerma,8753
ES3854955706908896687826,CaixaBank,Balduino Lorenzo-Pou,5530
ES8056689264720300318489,CecaBank,Teófila Fernanda Prieto Barragán,4574
ES3056865331862325370613,CecaBank,Otilia Sanz Adadia,1247
ES5239933548086020720881,BBVA,Trinidad Saavedra Guillén,7230
ES3956255313310513039916,CecaBank,Isaías Gabino Sáez Comas,5501
ES7107276755449108522244,BBVA,Flora Herrera Roig,9542
ES1800370829080335717181,Bankinter,Rosalía Arnaiz Santamaría,1137
ES8145630747350335322588,Cajamar,Ricarda de Artigas,7125
ES7190127631343865636736,CaixaBank,Amancio Criado-Lillo,8244
ES2194560040284075487642,CaixaBank,Marisol Arellano Peinado,6042
ES9397919182865623298294,BancaMarch,Lara Rubio-Galán,4303
ES4884088593008767977415,ING,Cleto Luna Bellido,1159
ES0578865268324759968686,Santander,Purificación Llanos Benavides,5137
ES9156563408605251784102,BBVA,Ibán Sala Isern,7553
ES1210142991603413589546,Bankinter,Álvaro de Saez,820
ES6357892483143846180792,Cajamar,Santos Hernando Pazos,4638
ES5456610345004887647833,CecaBank,Hernando Roldán Guerra,5737
ES4229433704678618346618,CecaBank,Luisina Ayllón Ferrera,3046
ES3393926302949090340549,ING,Guadalupe Valverde Pérez,5374
ES0631568416122074913193,Cooperativo,Hugo Blanca-Sala,2917
ES6892084135897126149976,CecaBank,René Luque Perales,8792
ES9288851061945907694856,Cooperativo,Fabiola Hidalgo Borrell,7698
ES7364021879931954246015,CecaBank,Reina Verdejo Cuéllar,9311
ES8283662454585100480715,BBVA,Lupita Páez Calleja,5993
ES4031290185029826341767,ING,Eliseo Bartolomé Girón,3956
ES1370001402621231075459,Cajamar,Virginia del Calvet,4859
ES8741400808641786114162,Kutxa,Amaya Atienza Fernandez,2151
ES3403333175983197696273,CaixaBank,Nando Alemany-Real,8575
ES4409186726091634165570,BBVA,Rodrigo Tejada,2229
ES2228581077593055328059,CecaBank,Fausto Riba Pombo,1687
ES9537677619248317005173,Bankinter,Basilio de Simó,7464
ES1260080256616708985023,Santander,Simón Escalona Quintana,4560
ES5037344264492505018750,ING,Heliodoro Garriga Lasa,7386
ES3221426090948746823050,BBVA,Pedro Silva-Rozas,125
ES8396293605682133038497,BancaMarch,Clotilde Esparza Raya,2834
ES0441059390395621377635,Bankinter,Humberto Sobrino Río,9150
ES4495911503442893669929,Cajamar,Mayte Tejero Aguirre,9835
ES4040294230971752848311,Bankinter,Sergio Posada Alegre,3930
ES2655032339262234276098,Cooperativo,Roque Olivares Agullo,2971
ES6518162319600207418179,BBVA,Concha Bou Mendizábal,4411
ES3723273854665520716108,IberCaja,Ainoa Sancho Paniagua,3816
ES6865916693988184411597,Cajamar,Borja Peñalver Guillen,1869
ES6449398932293787759662,IberCaja,Noé Vigil Mosquera,9269
ES7609421959430893226779,Sabadell,Ofelia Carreras Gracia,8620
ES8414410666083841202060,Bankinter,Isaac Blanes Barral,8072
ES1113824949127040788819,Deutsche Bank,Adán Marcos,390
ES6598173433156542333897,CaixaBank,Juan Manuel Escribano-Royo,4542
ES3627437532667875915336,CecaBank,Hermenegildo Almeida Uría,1171
ES3111874591067065337918,Bankinter,Álvaro Blázquez-Moll,101
ES5105416881113178106593,Santander,Juanito Juliá,8507
ES4520434208371576718148,Deutsche Bank,Erasmo Castañeda Boix,8322
ES4920007620321658621699,CecaBank,Albina Arnal Mascaró,1703
ES2421637994565359206672,CaixaBank,Serafina Farré Juliá,917
ES8016922223783129478758,Santander,Anacleto Cano Murcia,1027
ES8018091637373193574514,BancaMarch,Lope Riba Vara,2408
ES7958231278618154818912,Bankinter,Jose Antonio Jáuregui Mosquera,7835
ES1112008638317320493187,BBVA,Juan Antonio Piquer Riera,6988
ES9599953142210249984019,CaixaBank,Crescencia de Rincón,9391
ES3004851821470434664105,Cajamar,Quirino Arregui Franch,4752
ES7945642137152711448686,IberCaja,Jovita Sola Verdugo,7701
ES0303136095353538668947,Deutsche Bank,Felipa Jordán Pons,8174
ES7428737999505744858337,Sabadell,Teófilo de Murillo,3670
ES1835777590348771811365,ING,Teodora Villegas Arellano,2627
ES3437313050733475077972,CecaBank,Florinda Rico Rios,1066
ES1250485671833276876825,CaixaBank,Osvaldo Ródenas Navarro,3815
ES3370229469114795698752,BancaMarch,Ricardo Paniagua Cervantes,3958
ES9613659614370585426677,Deutsche Bank,Eric Antúnez Parejo,2168
ES8162281839362176358472,BBVA,Cleto Viñas Vázquez,8919
ES4309558772605430723564,Santander,Artemio Rebollo Verdugo,9984
ES2635872028738475372617,CecaBank,Benjamín Bonet Fajardo,1770
ES1625461614004551933254,Kutxa,Amaro Díez Frías,1392
ES2223814176422382092774,CecaBank,Chuy Heliodoro Zurita Quintana,4388
ES5725127071795835054233,Sabadell,Etelvina Abril,6584
ES8335642079943516833034,Kutxa,Elvira Prieto Casals,256
ES7396147181638506672949,Bankinter,Nicodemo Ibáñez Tudela,3595
ES2706647353619760769702,Deutsche Bank,Begoña Avilés Guillén,4704
ES2420774701150346573281,Deutsche Bank,Elena Cabrera Cantón,3109
ES2552790920952294101037,BancaMarch,Marisela Ofelia Gil Gilabert,6620
ES7828023069797704524915,BBVA,América del Molins,7959
ES1277468788174015932352,Kutxa,Soraya Barros Galván,4240
ES5984671717136346832390,ING,Luis Miguel Roca Anguita,5715
ES1861927489480617853969,IberCaja,Baudelio Julio César Izaguirre Morell,6035
ES7898422397037087282583,Bankinter,Onofre del Arranz,7835
ES2529302184393516492531,Kutxa,Candelario Rivero Lloret,9014
ES4359439295344337168683,ING,Aurelio Matas Sanjuan,7085
ES3610075026806018631241,BancaMarch,Leandra Fonseca Macias,110
ES5909176174166717592467,Cajamar,Lucía Gomis Rubio,863
ES7943295181682411179401,IberCaja,Benita de Amigó,9149
ES1837726209040227407515,BBVA,Natanael Naranjo Balaguer,4248
ES2523041678784610745093,BBVA,Ramiro Gomis Pérez,4483
ES5768203331364950361464,Deutsche Bank,Íñigo Esparza Bustamante,6619
ES2098892655511156161273,Cajamar,Gisela Canet Sala,7951
ES1649770734642124570183,CecaBank,Natalio Alcaraz,7915
ES4536247376534154138845,Kutxa,Fidel Arce-Garcés,2967
ES3918472036496455285222,BBVA,Rafa Mendoza Arjona,428
ES2112322529159330656366,Kutxa,Donato Barón Angulo,8156
ES4990241119978079108117,Bankinter,Natividad del Artigas,1590
ES8293160046699604145364,BBVA,Quique del Giralt,9848
ES7297991324453732157195,CaixaBank,Inocencio Guardiola Santiago,1513
ES0764744916038781557572,IberCaja,Abraham Rocha-Pacheco,5837
ES4600707245013615787025,CaixaBank,María Carmen Español Fuentes,933
ES2793687744372562822641,BBVA,Celestina Dominguez Madrigal,6026
ES2465579057214670837753,ING,Álvaro Orozco Cuadrado,7922
ES0720047266675150367077,Sabadell,Graciana Jara Álvaro,2165
ES8406149248363205447351,Cajamar,Antonio Sotelo Lillo,748
ES2494054809896070315047,Bankinter,Francisco Jose Montoya Álvarez,1066
ES0793805330297900786419,BBVA,Edmundo Arias-Redondo,8060
ES8910151295671363119327,Bankinter,René Casado Coloma,5024
ES9147358775339924701467,Cajamar,Macarena Gisbert Garrido,7001
ES0828777261121542145962,Deutsche Bank,Carmelita Somoza,9578
ES6296384904861291345389,BancaMarch,Reina Bartolomé Sala,9247
ES5268258419715674362516,BBVA,Nidia de Mendoza,6808
ES0762304203674243429465,Bankinter,Baltasar Espada Navarro,5505
ES1578332020639072084052,CecaBank,Sigfrido del Baños,7670
ES1166454975330616658561,IberCaja,Marcos Heras Valentín,2439
ES5754215717525157064121,BancaMarch,Yago de Caro,4606
ES4772794951994319652099,ING,Silvio Jordá Pinto,4204
ES2079752925214720044128,Deutsche Bank,Nacho Puga,9427
ES4361903114606773540970,Bankinter,Martina Peiró,2090
ES2470572093621519335048,CaixaBank,Pastor Luciano Samper Viñas,8175
ES7443525376168088882242,Cooperativo,Rosenda Delgado Ortuño,6117
ES6048794655251529546579,IberCaja,Fernando Roldan,7095
ES8554274756429688015832,ING,Inés Lopez Berrocal,1311
ES1577715010927751023664,Kutxa,Martín Barroso Calderón,3521
ES9033097537710041764375,Santander,Juanito Marcos Múgica,6002
ES8239395784891422880088,BancaMarch,Evaristo Cobo Jurado,7687
ES1360085472806193403305,BBVA,Lino Amo Bejarano,7710
ES9698146539838578060848,ING,Obdulia Castejón Abril,557
ES9106617479684197076154,BBVA,Álvaro Ponce Pera,9639
ES6431361344984440934859,IberCaja,Luisa del Grande,4320
ES6563036359660228765698,BBVA,Mariana Bayo Vendrell,4614
ES3542731035553907715057,Sabadell,Cruz Martínez Falcón,4139
ES9331590169388404597349,Deutsche Bank,Fortunato Seco Moreno,8260
ES7697026373457331107521,ING,Ángeles Guillén Varela,6845
ES6203433442288928481119,ING,Virginia de Cornejo,9931
ES7286725320622552853502,CaixaBank,Lucila Lucena Cañas,2926
ES5184147925203638099031,Cajamar,Íñigo Manu Gabaldón Quero,3383
ES9549888061478483813077,Santander,Jesusa Saez Ródenas,2785
ES9491831670976242201948,CaixaBank,Aurelia Gómez Tapia,3900
ES4789993247842049452706,Santander,Ana Sofía Pereira Vázquez,3981
ES0374178111831268925098,Kutxa,Prudencia Fernández Pellicer,9087
ES6155634038669217059638,Cooperativo,Francisco Jose Rosado,201
ES4895518113792083252770,BBVA,Artemio Amores Frías,1415
ES3527473784532117359419,CecaBank,Héctor Mate Alarcón,961
ES7680623599488011013077,ING,Socorro Moll,1905
ES1185522094703890236527,Bankinter,Anacleto Soler Balaguer,8485
ES6737332137452317721343,CecaBank,Renato Mur-Ariza,840
ES2966797032221924277457,IberCaja,Ángeles Solera-González,735
ES7290332255402327052951,Cooperativo,Pedro de Viana,6127
ES7285650664215822752806,Sabadell,Perla de Vallés,5740
ES7227047363769998068853,IberCaja,Pelayo Donaire Rivera,1507
ES8521672157932285443240,ING,Morena Rosselló Acero,7576
ES8897284882155240018077,Deutsche Bank,Narcisa Alcaraz Escrivá,7211
ES2668629390331377234081,Kutxa,Calista Rivas Guitart,1776
ES5902587115664082215657,Bankinter,Benigno Roig Vázquez,2089
ES1667614291357284123262,Kutxa,Victoria Casas Fabregat,9545
ES8169360069553197257693,Deutsche Bank,Aránzazu Somoza,6867
ES7844897151144800281906,IberCaja,Jenaro de Ramírez,8977
ES7876423768356792850851,IberCaja,Dan Valero Fonseca,5789
ES7093645627144192683031,CecaBank,Ágata Mir,2229
ES1234437202562403163617,Deutsche Bank,Geraldo de Jódar,6224
ES5533543587948769245401,CaixaBank,Encarna del Mesa,388
ES2114750395485134931067,Cajamar,Gilberto Esparza Lobato,3637
ES8061304209260584112806,Cooperativo,Alondra Hernandez Jáuregui,8478
ES7127270502309829956729,BBVA,Azahar Solera-Nicolás,5789
ES0446430337669270975279,CaixaBank,Martirio Marcos Manuel,1374
ES6797724317193846995062,IberCaja,Eloísa Cabezas Guijarro,7384
ES6537125398557068493138,Bankinter,Eulalia Noriega Perez,4034
ES5891897595009981844570,Cooperativo,Celso Victor Fabra Castro,7872
ES3983358398894444670429,ING,Rodrigo Dalmau Fuente,3000
ES4995848270687533119525,CecaBank,Tito Chaves Camacho,7819
ES8531242657644410701525,BBVA,Pilar Juan Espada,5811
ES8415456845753225815497,BancaMarch,Martín Franco Escamilla,6592
ES0994644798260837579098,CecaBank,Quique del Cardona,1571
ES9578031892246539495727,BancaMarch,Aníbal del Hernández,2683
ES3328600689550311852586,BBVA,Pascuala Bernad Real,5888
ES8643000122315877620256,CecaBank,Emma Galiano Aller,2433
ES0469124246547322870621,Deutsche Bank,Patricia de Arana,9822
ES5598088029703143880285,Cooperativo,Leandra Cintia Casanova Castrillo,9501
ES3637415641980918256237,CecaBank,Moisés Riquelme-Gutierrez,6624
ES9511998793679249441295,CecaBank,Asunción Bustamante Guardiola,1110
ES4613541787269401009719,BBVA,Estela Reina Lobo,4224
ES3495276170773631153404,Sabadell,Seve Pardo Duque,9414
ES9207217221658126536160,Deutsche Bank,Febe del Egea,9940
ES9785010267236089667696,IberCaja,Lorenzo Zabala-Querol,2121
ES2876614615355278259535,BancaMarch,Iker del Carreño,5657
ES9705683254011780410395,Kutxa,Bárbara Mateo,2687
ES7416771520835448288255,CecaBank,Amílcar Osuna Serna,6887
ES7416066797458084828132,Cajamar,Cintia Varela Miranda,6709
ES2431012745488355800334,BBVA,Gabino de Guzman,1903
ES6179438062232251303520,Kutxa,Valeria Estevez-Oller,6901
ES5548761212427826398482,Santander,Ariel Soriano Pagès,436
ES7826813990194203632334,Sabadell,Oriana Delgado,4698
ES7705390797068897073630,IberCaja,Dora Heredia-Hernando,569
ES2742864916315885220862,BancaMarch,Marcos Priego Franch,5116
ES8124286254208973973959,Kutxa,Haydée Jordá Esteve,8863
ES3210899636766061986076,BancaMarch,Lorenzo Cabo,9640
ES3267003187829038559386,Sabadell,Francisco Javier Aliaga Casanova,4147
ES1732790472240035315836,Santander,Florencio Andrés Alvarado Grau,1653
ES3107864130401494184217,BBVA,Constanza del Solís,7429
ES9599106348440839993225,Bankinter,Maribel Cardona Santiago,9537
ES1328949353364350203204,Bankinter,Sabina Cortina Vives,5213
ES8600965531498010177755,Bankinter,Edmundo Romero Arcos,9065
ES5117151472698957942332,Cooperativo,Miguel Ángel Esteve Huerta,8087
ES8570988851206099335566,CecaBank,Vicente Barreda Soler,6428
ES7522680679763743033988,Sabadell,Tadeo Marin Otero,6227
ES9266480349709013107755,CaixaBank,Ofelia Echevarría Rodrigo,8188
ES6822897472103999503799,BancaMarch,Casemiro del Avilés,9654
ES2048006521414823332412,BBVA,Isa Miró Nogués,7166
ES7102326287471623245655,IberCaja,Dolores Viñas-Morillo,8110
ES5308652660618893769712,IberCaja,León Campo Estévez,9694
ES7858367491622897530248,CaixaBank,Zaira Fuente Atienza,948
ES8507314850822879249330,Bankinter,Yésica Maestre Salvà,9029
ES6719942549563573164853,Deutsche Bank,Jose Manuel Piñol-Vicente,3697
ES5735737857786982587628,Cajamar,Eliana Rosa Reguera,6838
ES8277042803947579662010,Sabadell,Maxi Santana Andreu,1878
ES1676698930658313929702,Santander,Rosa Rosell Pizarro,4530
ES6399453770450764466205,Kutxa,Alejandra Jerez Figueroa,7492
ES6291638605370498265593,Cooperativo,Ana Busquets Borrell,9800
ES5047930314034958952631,ING,Quirino Calderón,3525
ES0700107985977750114104,Cajamar,Viviana Cuervo,1531
ES2861622888005198650763,Cooperativo,Feliciano de Gimenez,8094
ES5946584609859021564761,Deutsche Bank,Modesta González Páez,1530
ES4058146562860082817408,CaixaBank,Dafne Ureña Jordán,727
ES7650304125738821050204,Bankinter,Inés Elorza Gras,9550
ES9413027789821340820155,BancaMarch,Lorena Riba,4830
ES4204368186150699148217,Cooperativo,Amancio Cerdá,2896
ES2313803284768219938858,Santander,Jenny Ruperta Cobo Robledo,5406
ES9108359436074573500061,BancaMarch,Marita Galindo Garcia,4345
ES9635923907400006638230,CecaBank,Margarita Río-Anglada,4139
ES2252629131491684527932,CecaBank,Lucio Roma Monreal,2251
ES4886123714351615002918,Cooperativo,Arturo del Madrigal,1308
ES2668120977380885379191,IberCaja,Arcelia Valero Manjón,6238
ES9302458139641088122591,CecaBank,Felix Alcalá Seco,7181
ES6133065042324651377431,BancaMarch,Jennifer Solís Herrero,8452
ES9736028116285399686415,BancaMarch,Martirio Maribel Expósito Vergara,1634
ES1144828967481398061289,Cajamar,Margarita Mora España,2872
ES9591381477103205503071,BancaMarch,Anunciación Miralles Batlle,2966
ES4148639647013847876521,CaixaBank,Benito Granados Báez,926
ES9394578349079452806959,Deutsche Bank,Constanza Sancho,9740
ES0556153646276570286299,Santander,María Ángeles de España,2459
ES5235254673806895809278,CaixaBank,Gustavo Montoya-Madrid,5307
ES9477068820582869346970,Cajamar,Mateo Gil-Melero,4557
ES4165511613726227789800,Sabadell,Abilio Miralles Mascaró,8812
ES0961818854873800788824,BancaMarch,Gisela Ureña Cabanillas,3058
ES6150180478196182331329,Kutxa,Guiomar Goicoechea Mayol,6884
ES7017518402700402071086,Bankinter,Fortunato Iniesta Ruiz,1027
ES4001417546025062731279,BancaMarch,Marcos Palomo,9854
ES3167415380454205429651,Sabadell,Julia Acevedo Miralles,2293
ES3272904424274777554351,Kutxa,Santos Saavedra Matas,761
ES2249694242916346824121,Santander,Javiera Pastor Martin,4403
ES2548420771785819209243,BancaMarch,Adán Osuna Marco,5805
ES8957137766033580496154,IberCaja,Edelmiro Iniesta Benito,2523
ES4374040950658886777148,Cajamar,Balduino Crespi Morell,1704
ES8485692049703527718115,Cajamar,Chuy Arévalo Amo,9214
ES1714872433890524256145,CaixaBank,Erasmo Carrasco,8415
ES5802132299242699487897,Sabadell,Anabel Bermudez Dalmau,2016
