iban,bank,name,ammount
ES9793745735520001655803,CecaBank,Severiano Bertrán Chacón,4776
ES8127030311199262251667,ING,Noelia Casanovas Plana,2560
ES1671626277754500636169,BancaMarch,Clímaco Cepeda Rivero,8243
ES7147171592838146461144,Santander,Jacinta Machado Amador,3317
ES1564598600710475383240,CecaBank,Narcisa Dávila-Serrano,2425
ES3565321548246420490583,IberCaja,José María Cortina Rosselló,4965
ES0628354767960451017925,BBVA,Eutropio Fonseca Cortes,1335
ES5722339316830656653855,BBVA,Casemiro Hipólito Peral Fernandez,5864
ES6728810852318353747620,Sabadell,Godofredo Anaya Andreu,5354
ES0837210458954571178960,CaixaBank,María Carmen Nevado Sales,1237
ES8588510998042594913993,CecaBank,Anastasio Castillo Bonet,7602
ES6464877827796733861596,Santander,Noa Rocamora-Cuenca,4100
ES1563456347849940750390,Santander,Daniela Segarra Esparza,3780
ES7053817242761256378866,CecaBank,Ezequiel Pazos Paredes,8968
ES2433011178622252857428,BBVA,Cándida del Grau,3349
ES3213147956427155324810,IberCaja,Nico Fábregas-Estevez,6401
ES0941885454754122526622,Cooperativo,Geraldo Ruano Larrañaga,1979
ES4869474438041488250854,CaixaBank,Priscila Palmer Vilanova,8299
ES0508843296970493299057,IberCaja,Fortunata Palmer Rivas,5445
ES6187493009251636682755,ING,Hortensia de Arteaga,7617
ES9087363348491886925980,CecaBank,Rafa Macías Coll,8797
ES0285729570239796637048,Cajamar,Octavio Saura Moya,9368
ES1184194648692549667429,CaixaBank,Maxi Infante Criado,7265
ES3584288053923737799867,BBVA,Hipólito Peñalver Piñeiro,4295
ES5923142811873671825710,ING,Benjamín Poza Iriarte,9731
ES4602059440286483303705,BancaMarch,Urbano Arévalo Perelló,7674
ES2888657362021837113543,Cooperativo,Blanca Mayol Garzón,2430
ES7019936696849136328671,Kutxa,Ale Cañas,3791
ES3375204144879867567448,Kutxa,Candelaria Alegre Castejón,9052
ES2718854093193544262530,Kutxa,Nuria del Morales,5903
ES0767008040444045131237,Kutxa,Noa Contreras-Madrigal,4888
ES0882528754134477257258,Cooperativo,Odalis Prado Ramírez,1768
ES6091608164618946487236,Sabadell,Rebeca Silva-Palma,9565
ES1177005503997832460253,BBVA,Ana Sofía Antúnez Becerra,1482
ES7796446361984126153733,Sabadell,Albino Salinas Malo,8380
ES4312765875578021753094,BBVA,Marco Conrado Linares Malo,567
ES6986787935114311265772,Santander,Rosalinda del Landa,9079
ES2647221630512196758635,Santander,Clemente Natalio Ojeda Ortega,3656
ES1387674665419779824870,CecaBank,Marcela Botella Arribas,9337
ES5350069288499882833291,Deutsche Bank,Paz de Hervás,6784
ES4761034467697795274067,Sabadell,Alonso Alcaraz Adadia,594
ES4855783537752655604881,Bankinter,Eliseo Cueto Arjona,7418
ES6197280107424398901561,Santander,Macario del Prieto,3712
ES2520410387084054561248,Cajamar,Ignacio Rosales Mosquera,7259
ES7361231993155606401451,BancaMarch,Almudena Palomar Vergara,1847
ES0424730876773184246000,Santander,Nilda Botella-Aller,5214
ES4592480131334023085920,Santander,Dominga Mesa-Atienza,3618
ES4190935882568264730609,ING,Isaura Angulo Ureña,613
ES4968457958900812297831,Deutsche Bank,Nazaret Acevedo Ramis,8135
ES6554668602070223076707,Cooperativo,Gala Castañeda Saez,1017
ES9524413153847992214379,Santander,Luis Ángel Peiró-Bustos,719
ES4712463739175521846364,Bankinter,Cornelio González,1118
ES1370738895438374857309,Bankinter,Berta Pilar Soriano Salazar,6613
ES6384040470503814386714,ING,Bibiana Manzano Fajardo,4431
ES0600110737847843269140,Kutxa,Javier Soria Asenjo,5834
ES9828414705366189524477,CaixaBank,Valentina Bonilla Anglada,1530
ES5876044153641195582241,Sabadell,Lalo Bosch-Barba,8611
ES0336564912050962989359,Deutsche Bank,Ana Belén Espejo,5618
ES6360302937937372788552,Bankinter,Sonia Tudela Bernad,8559
ES9032806237588473665741,CecaBank,América Martín Rivera,8094
ES1083479398895306244920,BancaMarch,Benjamín de Piquer,2965
ES8248410900448516251926,IberCaja,Adelina Morata-Sans,4419
ES5446390826776709582188,Cooperativo,Paola Sonia Baños Vilalta,202
ES3274648529248107979348,BancaMarch,Anacleto Cañete Vilaplana,7752
ES8672864921856475539938,Bankinter,Marisa Frutos Chico,591
ES0680400096412296740289,Sabadell,Gervasio Alfaro Prat,5309
ES9469554251698785251706,Cooperativo,Remigio Delgado,3557
ES5899429753434805195577,Sabadell,Nicodemo Calzada Zabala,4415
ES6659725048126228608784,BBVA,Marcial Bertrán-Cuevas,1010
ES5255901009669190256574,Santander,Amor Marisol Verdugo Barba,7189
ES2934836569697922488643,Santander,Patricia Alcalá Valcárcel,2787
ES8765382553976652515611,CecaBank,Rubén Aguirre Carretero,4583
ES7177628286086414574652,Cooperativo,Esmeralda Sarmiento,3928
ES7170394775768425882996,CecaBank,Gabriela Mascaró,4507
ES0213396081400794562332,CecaBank,Remedios Ruiz,8290
ES2949267291209834752003,Bankinter,Rómulo Valcárcel Martinez,1670
ES8523679642315222665925,IberCaja,Concha Castillo Medina,9868
ES8614254723522003143860,CaixaBank,Roberto Valderrama Pedrosa,3638
ES5860631388648479070054,CaixaBank,María Luisa del Robles,9183
ES4350407662079681509741,CecaBank,Quique Báez-Fernández,9282
ES3218341902760203987724,Cooperativo,Juan Luis de Santiago,6590
ES7403304195037661660398,BancaMarch,Faustino Benavent-Montesinos,5497
ES7099383276655353377679,Bankinter,Edelmiro Buenaventura Lastra Alcolea,5227
ES1368731514939665007964,CecaBank,Alma Chaves Cañizares,7520
ES2249135095801609925700,IberCaja,Beatriz Izquierdo Tudela,7403
ES2019997590628583046368,Kutxa,Dorotea Armengol Castro,6513
ES4647813576425448656478,Deutsche Bank,Pía Edelmira Estrada Verdejo,3671
ES4776954482122282223825,Bankinter,Ignacio Castells,3639
ES4173114108154071170073,BancaMarch,Leonel del Ramirez,8792
ES5864138858915503755893,Santander,Claudia de Arjona,8065
ES7117508938452159398629,Sabadell,Herberto José María Gárate Galán,3003
ES0787919141720191665763,IberCaja,Aarón Vaquero Jordá,6428
ES3160372985152976117288,ING,Cirino del Aroca,7195
ES5780939864632351614983,Kutxa,Amílcar Múgica-Rincón,5816
ES1655923024367452258482,Sabadell,Carina Nogués Tejedor,563
ES7191367776454059966579,IberCaja,Nicodemo Neira Ayllón,5225
ES7819801314887165527488,CecaBank,Fanny Mascaró Nebot,948
ES1494938362722052812091,Cooperativo,Iris Jaume Calzada,3224
ES2906959237302820690559,BBVA,Julián Pintor Piñol,5299
ES0821668874119788827022,ING,Rosa Obdulia Zabala Villalba,714
ES2004228790054434584824,CecaBank,Nuria Montaña Uribe,6302
ES5611815340370102872835,IberCaja,Gema del Sarmiento,3920
ES0893024248940303279031,Santander,Reyes Cózar Yáñez,530
ES9869937043029630684465,Deutsche Bank,Feliciana Guzman Manzanares,4274
ES0263859391376496230194,ING,Micaela Acevedo Sobrino,3546
ES0472001543982822247160,ING,Leticia Cordero Lucena,859
ES3354253567825595784741,BancaMarch,Judith Gisela Castañeda Vall,2775
ES1972174329839040421087,Cooperativo,Bernabé Gámez Valverde,5231
ES8208551201922701540109,Bankinter,Andrés Felipe Alsina,1315
ES9582255816677699073581,Sabadell,Marcial Cayetano Ortega Sebastián,5002
ES3170110846283888370128,BancaMarch,Lola Barceló Perea,5610
ES7318573080405627329083,IberCaja,Carolina León Vera,5165
ES8981521314406411217485,Kutxa,Ágata Fabregat Galvez,3789
ES5134857836934337416505,Deutsche Bank,Jacinto Jose Ramón Matas Cepeda,9933
ES2043240784044823441552,Cooperativo,Anastasio Mauricio Malo Maza,9625
ES1649358209032208035828,ING,Nereida Alba Carrera,8658
ES6673826710693972845680,Santander,Sigfrido Sureda Villegas,881
ES5999094111686010961306,Cajamar,Leocadio Pellicer,2742
ES3308566342626513376037,Cooperativo,Anunciación Heredia Palomares,7369
ES6613496343304755805820,Sabadell,Delfina Andrade Fernandez,7840
ES0910754281378534660919,Bankinter,Pablo Anselmo Carbonell Carro,9992
ES8048135544629321779731,Cooperativo,Macarena de Merino,1657
ES6292034192424474020758,Santander,Curro Alberola Gracia,4557
ES7194435332802694982568,Bankinter,Ramiro Arcos-Andrés,2715
ES1769335432024283436449,Deutsche Bank,Ángela Lupita Miralles Escolano,7533
ES1963480994673770055931,ING,Fabiola Uriarte Amores,1690
ES8809717623371973645728,Cajamar,Moreno Hidalgo Dalmau,9278
ES4174077503483868366059,ING,Sigfrido Gallart Amo,8267
ES1126441615542864465236,Bankinter,Rosario del Casares,5858
ES1385503431593579143490,Cooperativo,Cruz Llorens-León,2177
ES3108506049164584548640,BancaMarch,Guadalupe Calderón-Ayala,8534
ES3885991675902878743596,IberCaja,Lupe Benavent Aguirre,1236
ES0527816617853665688683,BancaMarch,Julio César Zorrilla Clavero,2011
ES7516119690626579097209,Kutxa,Sarita Cabello Alsina,3906
ES8132701518437400693268,CecaBank,Gil Bosch Domínguez,9065
ES6343007191712935727844,Cajamar,Gustavo Hervás Royo,8865
ES6389820027401943926398,Cooperativo,Roldán Durán-Feijoo,5884
ES4738512842975051469978,Deutsche Bank,Victoria Morell Soler,3352
ES0920429300853789620405,ING,Lalo Espada Bilbao,5004
ES7289530585807898294196,BBVA,Miguel Cabeza Saavedra,3499
ES9713310301230086661323,CaixaBank,Osvaldo Giménez Mariscal,775
ES1728860385389992790596,Deutsche Bank,Julio del Bilbao,4960
ES2737507558588811691084,BBVA,Gonzalo Peral-Matas,3463
ES1541124943571665686853,Kutxa,Marcia Páez Bernat,1035
ES3835997026694514351896,Kutxa,Rosalinda Hurtado Fernández,2894
ES4087017746343302404224,Cajamar,Otilia Abellán Ramis,4805
ES1844658665260623056640,Cooperativo,Felisa Eva María Agustín Abellán,6244
ES8143749741803376285197,Santander,Montserrat Ballesteros-Díez,5995
ES0687866320282437515467,Bankinter,Miguel Ángel Pacheco López,7615
ES5230850931952610901162,BBVA,Plinio Mercader-Santamaria,3001
ES4218595091646930452764,CecaBank,Chus Hugo Acedo Mendez,4529
ES0988957845599373557603,Santander,Antonia Montero,9343
ES9256000011526998910629,Deutsche Bank,Joaquín Medina-Tapia,5450
ES9656632874019152764296,CaixaBank,Sebastian Saldaña Galan,9225
ES2298096553418717576814,CecaBank,Cecilio Narváez Vizcaíno,7264
ES5414150099041967803567,Kutxa,Marisela de Vendrell,2689
ES4589966330399763081938,Santander,Leyre Rubio Martinez,7466
ES1075273334352596766538,Bankinter,Alfredo Cerdán Mancebo,8435
ES2253122891061724024126,Cajamar,Eligia Marí Amo,5661
ES8062116103626019523011,Deutsche Bank,Joan Chico Rodrigo,1083
ES7797999128485463439761,Kutxa,Visitación Girona Benito,1142
ES3221125724082462888955,Bankinter,Apolonia Cabello Plaza,6391
ES9484898175210596784768,CaixaBank,Hortensia Alsina Martínez,9242
ES1091993450489033100555,ING,Milagros Pacheco,2940
ES3936430750817890618158,Kutxa,Adelaida Aparicio Gascón,4910
ES8116678672472550197787,Cooperativo,Encarnita Benitez Frías,1279
ES2071453428644716353716,ING,Elías Sola Pont,8284
ES2884527145841903485154,BBVA,Marcela Cuenca Posada,1154
ES8940064263743080833234,ING,Reina Bou Luz,7509
ES7972118774927840135513,Cooperativo,Gerardo Armengol Chamorro,9113
ES4111259871895733906043,Sabadell,Fabián Sedano,9106
ES8331757443401565304484,Santander,Abril Cerro Aragón,3632
ES0712829682676373750683,CaixaBank,Nazario del Cámara,8110
ES6037686660233309268787,IberCaja,Agapito Lloret Ayuso,4167
ES7195778713469131191727,BBVA,Fidel Benavides Perea,6586
ES8959903225488690301530,CaixaBank,Clara Artigas Maestre,916
ES0699588167286701212530,BBVA,Cesar Oliver,4601
ES0660895827069426114440,Deutsche Bank,Isidro Gaya Tejera,8157
ES6030624459713828582978,CaixaBank,Concha Cabrera Viñas,9301
ES0788881687567048330405,Bankinter,Yaiza de Palomar,4206
ES0273606964244191608397,CecaBank,Xiomara Tejera Gomila,278
ES0517910428193791971172,Santander,Genoveva Azorin Prado,8347
ES2477146288133717995679,Cajamar,Victor Manuel Ferrán Mayoral,3097
ES3051986637680025967650,CecaBank,Manu Vallejo Montesinos,7037
ES6644928305737105061140,Cajamar,Tomás Otero Chaparro,3858
ES2711980515192060521570,Sabadell,Ruperta García Jove,2645
ES0797314784895345424800,BancaMarch,Narciso Pedrero-Villaverde,5820
ES1073912791140835024450,BBVA,Ester de Puig,2248
ES9826721163965670639708,Cooperativo,Alexandra Melero Gibert,6149
ES1702896494691772728938,CaixaBank,Aurelia Almeida-Jaén,6610
ES4647146823013632801135,Bankinter,Leonel Manuel Moles,7287
ES5813664149363959029925,IberCaja,Malena Macias Gomis,702
ES4517171490237841998925,BBVA,Heliodoro Tena Feijoo,4981
ES4964198882457640507172,BBVA,Trinidad Fábregas Prats,916
ES0731815361169834639610,IberCaja,Maxi Villena,2225
ES6437326668202777280402,Cajamar,Vito Garmendia Becerra,5366
ES0345924296343830483048,Cooperativo,Carla Benavides-Bernat,4365
ES3495207718813710460654,IberCaja,Leyre Barriga Criado,525
ES4292968405262092355382,BBVA,Zaida Juliá Rojas,6996
ES7443207468901375555477,Santander,Vanesa Plana Garcia,2090
ES1083714147131270208950,IberCaja,Azahara Pazos-Castro,4945
ES9726793080646264342926,Cooperativo,Evita Tolosa Larrea,8817
ES0754536767379209523832,Deutsche Bank,Bautista Castillo Ferrándiz,9313
ES2442040184070365406109,BancaMarch,María Manuela Dominguez Flor,7093
ES7959609039355069029406,Bankinter,Elba Carbó,6555
ES5592802310855658519619,BBVA,Adelina Arnau Hoyos,5823
ES0899888269747426557931,IberCaja,Matilde Morera Sobrino,2754
ES4487535310328422333564,CecaBank,Segismundo Mariscal Pozuelo,8679
ES1076499047048562177864,IberCaja,Patricia de Casanova,1459
ES5455910826010704498127,Sabadell,Dora Petrona Castellanos Aragón,1300
ES4962142168800122587858,CaixaBank,Andrés Arranz Duarte,5469
ES2655534476281217770271,Sabadell,José María Rios,9347
ES2826064740846361499454,IberCaja,Balduino Martinez Ferrer,4570
ES1695441590542451350059,BancaMarch,Reynaldo Palacios Parra,3940
ES1789434848943454619252,CecaBank,Florentino Olivé Mendez,7211
ES9765365315394374194841,BancaMarch,Fanny Salud Vázquez Pujadas,6998
ES9740309443815895177221,Deutsche Bank,Charo Rojas Sandoval,2885
ES8589183639111368127280,Santander,Roque Escribano Peralta,7783
ES4760527624246109068263,Deutsche Bank,Abel Barrena Aller,8381
ES6983165408842012126481,Bankinter,Jose Angel Lillo Rivero,4796
ES2957327551066604551693,Kutxa,Albino Castillo Castellanos,6593
ES7961851662229874999586,Kutxa,Rocío Boada Barbero,4933
ES4009322700314490016672,Cooperativo,Sebastian Castro Naranjo,5116
ES0411091544450135001110,IberCaja,Brígida Marín Echeverría,4512
ES8230311471759396589095,Deutsche Bank,Bernabé Marcial Clemente Tejero,5120
ES0282890755883695346832,Cooperativo,Montserrat del Meléndez,2041
ES9393678203148939112831,CaixaBank,Marcio Timoteo Benitez Barrios,7266
ES9383865379720652609868,CaixaBank,Macarena Nicolás Téllez,9403
ES6484278072238943302182,Cajamar,Jovita Anglada Bernad,8780
ES4750328777550045871218,IberCaja,Bibiana Cerdá Ángel,9757
ES5614475279907842332954,Cooperativo,Adán Torrents Vázquez,6099
ES5250625594601425879266,Kutxa,Haroldo Amorós Valencia,1433
ES4051571740991827554850,Kutxa,Julie Calderón Mulet,3887
ES6961508354378709572344,Sabadell,Aura Benavente,8376
ES1219177822700062013203,Santander,Teo Borrás-Beltrán,7037
ES7342604425200660962826,IberCaja,Alejandra Morcillo Sancho,2501
ES8819908540577558809494,CaixaBank,Guillermo Azorin Lozano,4283
ES2284728691934253119634,Deutsche Bank,Toni Amat Lago,8587
ES8890347966306447396508,CecaBank,Agapito del Lumbreras,5534
ES2594604535668023483623,Sabadell,René Vigil-Aguado,7236
ES1436834699792986370570,ING,Clotilde Azucena Cabañas Rosselló,1650
ES1298289048795312901397,BancaMarch,Balduino Hernández,4821
ES0979833391657557531050,CaixaBank,Carolina Morcillo Tormo,487
ES2280853894133777535468,Cajamar,Gabino Blasco-Saldaña,125
ES5459989825182469092504,Bankinter,Apolinar Prado Barroso,3214
ES9592897757514663003892,Sabadell,Alfredo Puente Adadia,7267
ES8854031178974043273233,Kutxa,Pilar Olivera Bayona,9754
ES6109419978937883514189,BancaMarch,Florencia Escudero Muro,289
ES1984377245808939778604,CecaBank,Baldomero Seguí Tormo,5482
ES6283600519732552493968,IberCaja,Edelmiro Bello Cabanillas,6212
ES9749592853583321189560,Santander,Amalia Chita Armengol Pi,997
ES6241831717979367443065,Deutsche Bank,Ignacia Dominguez,9583
ES4865468994065822662180,Deutsche Bank,Rafael del Millán,8972
ES6688930100676752983092,Cajamar,Felipa Prado Mateu,6504
ES8070653989575237943897,ING,Domitila del Cervantes,5816
ES6452253449595916158429,IberCaja,Telmo Valdés Gallart,9113
ES5258789932412425140960,ING,Carolina Arroyo,9396
ES8617084058568122874721,Cajamar,Cloe del Donoso,1343
ES3538486523989447809729,Kutxa,Wálter Villalba Ropero,5002
ES3704030851152224443142,BancaMarch,Roxana Valverde Manuel,181
ES6877919883132373112555,IberCaja,Ascensión Fabregat Andrade,5729
ES3378356076835436683574,Kutxa,Fabiola Sanz Borrego,762
ES4267098238387738978510,Sabadell,Ibán Jenaro Barral Escrivá,5080
ES1111624119291577547531,Santander,Maxi Querol Gil,4000
ES5531065408610176738781,Kutxa,Anabel Ruiz Niño,3068
ES3130031460721054294559,CecaBank,Adelia Gimenez Segarra,5107
ES1164396857694113683683,Kutxa,Esmeralda Montaña Escrivá,6229
ES2134981385593785721991,Sabadell,Lucila Dorita Diaz Cabrera,4826
ES3432450413573181690123,Bankinter,Tecla de Millán,7584
ES5098616185239808545548,Deutsche Bank,Soraya Alemán Canet,879
ES6216608474018361443566,BBVA,Blas Gaspar Vicens Badía,2986
ES3239483272539868235194,Sabadell,Corona Hoyos Barón,8732
ES3903446231954097309610,Cajamar,Miguel Alegria Ibarra,5375
ES2801278961929701984455,CaixaBank,Cloe de Torralba,4467
ES5805829736279185749384,ING,José Ángel Lago-Carmona,9639
ES4027383181272457816400,Deutsche Bank,Santos Vallejo Mur,6711
ES4868104425866855761262,BBVA,Concha Palau Ramón,2250
ES3857293877030657049226,Bankinter,Ainara Maite Merino Rosales,2061
ES4374315923735955483931,Bankinter,Pepe Montalbán Ibarra,3412
ES6630333539369762857255,Deutsche Bank,Ale Severo Morata Araujo,9737
ES2792432962613001054064,Bankinter,Raúl Riba Duque,6582
ES9897226953158433600531,Deutsche Bank,Marcelo Villa Neira,9106
ES9359847048762085465056,Cajamar,Raimundo Leon Egea,2227
ES5082071724878162210754,CecaBank,Custodio de Valle,5881
ES5274919356987683240827,Sabadell,Encarnita Almeida,2667
ES1494082929697616875395,Kutxa,Aránzazu Rojas Briones,373
ES5289984372156940136802,IberCaja,Salvador Tur-Páez,446
ES4127393519485331105134,BancaMarch,Adela Jáuregui Tirado,256
ES7037042448597438100074,Kutxa,Edelmira Bermudez Ribes,4140
ES5881759737322499225560,BancaMarch,Pepe Pagès Calzada,2576
ES1038028144633521064930,Cooperativo,Heriberto Torre,1405
ES3519224438108960234403,BBVA,Gervasio Samper Carbó,5970
ES3479416304871353072767,BancaMarch,María Cristina Uriarte-Blasco,2279
ES1846089797075256823337,ING,Dimas del Manrique,891
ES0204160585470652737411,Santander,Lourdes Llorens,5353
ES5958458125174896507771,CecaBank,Encarna Etelvina Cortes Carmona,5379
ES4359861109379405915671,CecaBank,Jose Luis Cervera Ugarte,3400
ES9138808070551036377755,Santander,Kike Sarmiento Calderon,1725
ES5607633773787773334773,IberCaja,Remedios Moll Carmona,776
ES3586061947250077661376,CaixaBank,Marcio Espejo Salcedo,9413
ES8763415202851018313729,Bankinter,Rufino Carranza,4818
ES5749193555658514694942,ING,Geraldo Delgado Cervantes,8294
ES3127077851698481015982,IberCaja,René Berrocal Roldán,8888
ES0393861997911298466251,IberCaja,Luisina Tello Aguado,6026
ES8873249683534048599052,ING,Bartolomé Esteban Maza,6370
ES9326181421254535297904,ING,Osvaldo Mateos Solano,7159
ES3134383313007259457423,ING,Sosimo Segura Guijarro,6405
ES1472382151581166158270,Santander,Martin de Noguera,6432
ES8435867358752227899771,Cajamar,Chuy Oliveras,9416
ES0530676866202024911924,ING,Bonifacio Pou Villalba,4138
ES2893233449822177481582,CaixaBank,Timoteo Barberá Carvajal,5130
ES8985655121036382263794,Cooperativo,Adelaida Albero,4687
ES5883610582824517602232,Cooperativo,Teófila de Bauzà,6357
ES3363428539081354646793,Cajamar,Adriana Melero Jaén,1848
ES5227748309861306005193,Santander,Hector Mateo,7091
ES7851591334485369904030,BancaMarch,Gabriel Ávila Falcón,1060
ES6704093488472432078835,CecaBank,Luna Villena Gonzalo,7310
ES4692747896003006171219,Sabadell,Bárbara Santiago Solana,696
ES6586152903754162366843,Bankinter,Berto Leandro Soria Abad,3401
ES7697314879787025701750,Sabadell,Hernando Castelló Barrio,4410
ES4715750204403659337846,Kutxa,Esmeralda de Pallarès,6254
ES8207476782504266558813,Cooperativo,Jessica Nicolau Parra,6850
ES3499795401216548356311,BBVA,Virgilio Iglesia Badía,3545
ES6033199402907420922998,BBVA,Timoteo Grande Cerdán,3203
ES3953298873137683052862,Cajamar,Daniel del Peral,3286
ES6749448501968731947493,IberCaja,Gisela Feijoo Plaza,7653
ES3061843190507958785437,Sabadell,Benigno Julián Arnau,2652
ES2433652962281238094031,IberCaja,Francisco Valderrama Escribano,9799
ES9448715008023963851931,Cooperativo,Eugenio Casals Ibañez,9637
ES4466461759627287616797,IberCaja,Aura Jover,3431
ES5511518148339074230462,IberCaja,Casemiro Cortina Pozo,9143
ES7723971564925380676346,CecaBank,Gertrudis de Quintero,7245
ES1414747383249506224427,Santander,Rosendo Piñol Cornejo,1178
ES4930387226805991760437,Santander,Gerardo Gibert Verdejo,5475
ES1164730971172307018288,Deutsche Bank,Nazaret Pujadas Alberto,3773
ES5923866508232478569505,Sabadell,Jordana del Royo,903
ES0258689651265994487023,Bankinter,Gabriel Briones Gámez,9128
ES4971381376621313471092,Bankinter,Trinidad de Márquez,2574
ES8113910317120248395818,ING,Olivia Espada Calleja,7052
ES2446498992376226088705,ING,Angelina Cifuentes Enríquez,9645
ES1547683397908415579287,BancaMarch,Aristides Ricart Trujillo,4221
ES6233845833831743348710,CaixaBank,Adelina Pla-Sacristán,6920
ES2355086546612863896611,Cajamar,Venceslás Valenzuela-Sáez,3759
ES6938277399970881837124,Santander,Adoración del Almagro,7386
ES8971472510816778010682,IberCaja,Jose Ignacio del Céspedes,3171
ES7850365985638361444715,Sabadell,Eufemia Granados Murcia,6661
ES2555878182156998772654,Bankinter,Estela Aguado Salmerón,4649
ES1702852127955019595917,CaixaBank,Marcio Español,1674
ES8047849609149255055412,Deutsche Bank,Berta Gras Pedrero,1835
ES6286645686864572667836,Kutxa,Nydia Vigil Carrión,1325
ES1154752841690930952883,CecaBank,Amando Aranda Villalobos,1059
ES6889698737128107552762,BancaMarch,Lorenzo Bayo,9073
ES3484660011746748952568,CaixaBank,Marc Torrecilla Mayol,6426
ES6723527715292027162647,Deutsche Bank,África Flores-Morcillo,5764
ES2825391644814838467652,CaixaBank,Che Marcos Ordóñez,6625
ES7005325620530177694931,Kutxa,Florentino Prado Uría,1505
ES2154640521598842101688,CaixaBank,Anita Vera Garmendia Cabezas,7067
ES2310970360371060851414,BBVA,Nerea Moll Gálvez,8586
ES2614941617745690187381,CaixaBank,Encarnación Segovia,6742
ES9019255611367802772698,CaixaBank,Dulce Quiroga Murillo,533
ES8849656329126419970700,IberCaja,Florinda Eufemia Escolano Alegria,3422
ES4365466521208568106685,Deutsche Bank,Jordán Salazar Pina,7119
ES2116723958324461736766,Kutxa,Emiliana Riera Lluch,5523
ES1541554505473159368061,BBVA,Augusto Campoy Iniesta,7368
ES4474855931779494725177,ING,Dulce Piñol Piquer,6830
ES8058438153967032338456,IberCaja,Ofelia del Berenguer,8336
ES4507691594409257747656,IberCaja,Zacarías Maza,2533
ES7473760384511831571482,Sabadell,Violeta Echevarría Blazquez,2590
ES0210004973660291593148,Santander,Telmo Querol Aguirre,6468
ES1002004620554991248422,Santander,Plinio Mosquera Sala,8944
ES1913263508991042143545,Cooperativo,Guillermo Ocaña Baños,2167
ES3676537345341348337895,Santander,Constanza Sacristán-Giménez,2214
ES5358940932237643526770,CaixaBank,Ana Moliner Hervás,7593
ES6752056222262109006352,Bankinter,Telmo Carbonell Cases,456
ES4834888702951306937969,CecaBank,Florencio Faustino González Berenguer,1175
ES8171143151650272026803,Bankinter,Donato Cortes Espada,4765
ES1561093401594194003338,Santander,María Pilar Francisca Álamo Mora,4861
ES6091677422218756182277,IberCaja,Lázaro Sotelo Talavera,6196
ES1941468522679460089710,Kutxa,Tomasa Llabrés Bastida,6931
ES3311387080367290006971,ING,Héctor Artemio Izaguirre Acevedo,5674
ES5299871667205533515228,Cajamar,Micaela Milagros Bustos Batalla,9637
ES1637497175421009828521,CecaBank,Paloma Porcel Serra,7406
ES5684142384022987089288,Deutsche Bank,Eusebio Jimenez-Melero,7153
ES9586786316999509403259,Deutsche Bank,Eva María Alcázar Bejarano,7541
ES6358723433667349076607,CaixaBank,Margarita Amor Bueno Andres,4018
ES9694341557093997918855,BancaMarch,Aristides Terrón Perez,4542
ES4597687952849075059555,Cooperativo,Ramiro de Vila,6203
ES8765648185025325445543,CecaBank,Micaela de Portero,6355
ES0622792926749028957472,BancaMarch,Belen Zaragoza Arco,8903
ES8805284637409828757702,Deutsche Bank,Vanesa Bermúdez Ibañez,5420
ES6987627623077197592064,BancaMarch,Adelia Alegre Juliá,8120
ES4714483018980393919405,ING,Nicodemo Marí,9599
ES4192316324317287124508,CaixaBank,Amalia del Castellanos,1017
ES9752024071985715688457,Sabadell,Otilia Batlle Alba,4964
ES4018184979800785015361,CecaBank,María Cristina de Torres,6180
ES6277963550243624545037,Sabadell,Jesusa Melero Barrio,4635
ES6959476100833109426566,IberCaja,Tadeo Gil Antón,1798
ES4450033361071632384312,Santander,Valeria Martinez Quiroga,6404
ES0581206101122209829680,IberCaja,Odalis Guerra Jaume,3559
ES8910154610204354441312,BBVA,Luisina Yaiza Fiol Robles,7961
ES4145541264811329473885,CecaBank,Diana Moreno Puga,9929
ES5143714154595794257255,Cooperativo,Ricardo Casal Gallart,807
ES6936570349990433823968,CecaBank,Alondra Giralt Menendez,6695
ES4572069792770795333230,Kutxa,Fernanda Mendoza Castrillo,1548
ES5084097971599491377400,BancaMarch,Clementina Flor Madrigal,8158
ES1654424766440591360396,CecaBank,Cándida Jódar Aguiló,2871
ES9344707556850487931249,Sabadell,Fabián Quirós Tudela,5789
ES5546918905677444011596,Deutsche Bank,Prudencia Fuster Villar,3882
ES2773742484949245588274,BancaMarch,Jovita Irma Ferrero Ferrero,3233
ES2634839205900364382909,Sabadell,Evita Sedano Luján,7532
ES9371101387595260752773,CecaBank,Feliciana Donoso,422
ES5063313474454361924214,Sabadell,Bernabé Vilaplana Barral,5999
ES3990607581774728440999,Santander,Sosimo del Álvaro,1452
ES4103465493752666281304,Deutsche Bank,Berta Comas Alfaro,2870
ES4646116104569259849285,CaixaBank,Mauricio Melero Feliu,710
ES0405993356057690807396,Sabadell,Lola Vilaplana Díez,3818
ES7342888931286464222894,Deutsche Bank,Gala Porras Castells,7519
ES7809811786069629560740,Cajamar,Ana Belén de Parejo,829
ES7616989976570169983647,Kutxa,Adela Piquer Mariño,9070
ES6121261663651060768425,Deutsche Bank,Melchor Cuenca Suarez,8325
ES1395015762420726648503,Deutsche Bank,Domitila Julián Piñeiro,7167
ES3153057534968993853933,CecaBank,Silvio Heras Rius,4726
ES7068154014908319839740,Cajamar,Rafaela Quintana Arregui,9231
