iban,bank,name,ammount
ES5987277130712799294973,CecaBank,Victoria Paulina Frías Baena,6053
ES6650680588259908862428,ING,José Mari Rocamora-Ruiz,761
ES4523219366739892233691,IberCaja,Ileana Puente Aranda,8051
ES2329763351449761404222,Kutxa,Coral Conde Madrigal,4783
ES1903220843473997089146,Bankinter,Julián Valle Martín,5314
ES9469467967422454715867,Cooperativo,Eliana Infante,7610
ES8209791727912163635835,ING,Moreno Planas Amorós,1302
ES1397766308047141031327,Kutxa,Octavio Galiano-Prada,3958
ES6119978006544324931277,Kutxa,Jessica Olivares Duarte,2623
ES5628839514128316069659,ING,América Fabregat Iborra,5488
ES5641355922267485658986,IberCaja,Teresita Bejarano,8630
ES7048099290176158462118,Deutsche Bank,Leyre del Real,5164
ES2676643351224578105539,Kutxa,Encarnacion Jordán Abella,5378
ES6743302793690365215244,IberCaja,Luz Burgos Francisco,6801
ES3418924168672823041953,Deutsche Bank,Sosimo Jáuregui Cruz,7472
ES3975443592462170363288,CecaBank,Lola de Oliver,4655
ES4814689334756613021247,CaixaBank,Heliodoro Gaya Perea,666
ES1366231956565341967026,Kutxa,Samuel Carnero Ramirez,2804
ES2463668152684624239616,Sabadell,Ofelia Larrea Gelabert,2160
ES9860214743087766160244,Santander,Irma Hoz-Palacio,1153
ES9621340388444706964981,Sabadell,Luis Amigó Carretero,8328
ES0241726157747600331803,Cajamar,Leticia Gámez Serna,2701
ES4243384152526462465746,BancaMarch,Sergio de Rivas,9269
ES9239332425547738418566,CaixaBank,Loida Verdejo Morell,757
ES3988282432416587775857,Sabadell,Jacinta Haydée Ballester Pablo,8767
ES1881064997257145871885,CaixaBank,Marita Crespo Pi,6487
ES9039326373668136449811,IberCaja,Fidela Llano Vila,4137
ES5263616374153883864444,Deutsche Bank,Fanny del Jara,6546
ES1451930813524283356074,CecaBank,Feliciano Hidalgo Moreno,3528
ES7517568664615515528554,Kutxa,Roberto Espinosa Guillen,7110
ES2456407752409896500925,Bankinter,Miriam Verdú Reguera,7896
ES5039436735875100446538,BancaMarch,Pastora Cantero,317
ES3076806332444486009599,Cajamar,Ildefonso Diego-Gual,696
ES1447724072287956129379,CaixaBank,Angelino Galván Tello,6480
ES0947034628450622674448,Deutsche Bank,Brígida Aurelia Prats Rius,9476
ES6977406346681197916410,Cooperativo,Isabela del Montoya,5286
ES6411815394007862834750,Santander,Mireia Maldonado-Vilaplana,1673
ES3074519110201886990293,Santander,Mateo Mulet Mate,5464
ES1296678446991541763829,CaixaBank,Raimundo Aguiló-Cuadrado,5127
ES3165395957607728584801,CecaBank,Norberto Barral Mayol,277
ES6538201312570373728237,IberCaja,Amado Fortuny-Valencia,8468
ES6116553974507746446321,Santander,Emilio Peiró Pereira,7565
ES2713282522197794738104,Bankinter,Eliseo Ros Tormo,2295
ES5193872286275287165985,CecaBank,Camilo Gonzalo Rius Cabello,4535
ES2738158927288685775960,Sabadell,Severino Lledó,6709
ES8927816098499283191883,CaixaBank,María Pilar Rosalina Cuervo Trillo,3325
ES7867947721973105009022,ING,Héctor Garcia Vilar,9918
ES3637394878974839139902,Cajamar,Loreto Ricart Galan,9632
ES5564424191109814389295,BancaMarch,Victor Manuel Ochoa,9773
ES7196089235463570865976,BancaMarch,Leandra Manuela Castrillo Chico,722
ES9636880512179135198742,ING,Régulo Palacios Baró,2097
ES6507675461001791997008,CecaBank,Judith Molina Ramis,3155
ES5742248419225306333877,Santander,Bienvenida del Royo,6941
ES2110189629519724405440,Sabadell,Arsenio Beltrán Costa,6786
ES1193941892371208123536,BBVA,Raúl Vega-Sans,9196
ES8696256950514117501780,CaixaBank,Lupita Soraya Ruiz Zaragoza,8003
ES6431995427933534571769,CecaBank,Basilio Pazos Aragón,8366
ES1080987715956995706981,BancaMarch,Lidia Cárdenas Cámara,3880
ES7581397276152091406132,BancaMarch,Bonifacio Perera Lobato,9836
ES9744696743476490077380,BBVA,Adelaida Galván Vélez,9700
ES2777641678804065967070,Cooperativo,Urbano Beltran Ureña,8520
ES9384812702321788292016,Santander,David Peral Belda,1845
ES6672749563523207213816,Santander,Marco Narváez Atienza,8218
ES2807634055958878109410,ING,Chus Barranco-Paniagua,3264
ES9828183323302646875743,BBVA,Américo Aragonés Bayona,7742
ES6821245031914675894285,ING,Eva Niño Jiménez,9003
ES8801575904793716955254,ING,Luis Jimenez Vilalta,9360
ES5526151693007718996828,IberCaja,Virginia de Andreu,1345
ES3436964827083791538554,Cooperativo,Tere Rebollo Bastida,6827
ES3154572770218771902840,Bankinter,Ágata de Viñas,3546
ES7157076830553600300002,Sabadell,Chema Rueda Flor,1991
ES1092599684254822952894,CaixaBank,Amarilis Cortes,3137
ES4226034402833598432925,Bankinter,Noemí Heredia Ariza,5803
ES7168126407992976999781,CaixaBank,Roberto Salinas Alegre,676
ES5713100442883352648736,Santander,María José Alsina,6804
ES7544788338854150830518,ING,Mamen Orozco Chamorro,6995
ES6873226628264444109507,CaixaBank,María Cristina Olalla Porcel Fuster,8860
